,No.,Year,Name,Age,Team,Position
3734,935,2021,Kevin De Bruyne,30,Man City,Midfielder
3735,1209,2021,Mohamed Salah,29,Liverpool,Forward
3736,1638,2021,Trent Alexander-Arnold,22,Liverpool,Defender
3737,1540,2021,Son Heung-Min,29,Tottenham,Forward
3738,928,2021,Kenedy,25,Chelsea,Midfielder
3739,622,2021,Harry Kane,28,Tottenham,Forward
3740,1036,2021,Luis Diaz,24,Liverpool,Forward
3741,1419,2021,Rodri,25,Man City,Midfielder
3742,165,2021,Ben Chilwell,24,Chelsea,Defender
3743,774,2021,Joao Cancelo,27,Man City,Defender
3744,954,2021,Kieran Trippier,30,Newcastle,Defender
3745,288,2021,Christian Eriksen,29,Brentford,Midfielder
3746,803,2021,Joel Matip,30,Liverpool,Defender
3747,1455,2021,Sadio Mane,29,Liverpool,Forward
3748,1349,2021,Phil Foden,21,Man City,Midfielder
3749,670,2021,Ivan Toney,25,Brentford,Forward
3750,189,2021,Bernardo Silva,27,Man City,Midfielder
3751,966,2021,Kristoffer Klaesson,20,Leeds,Goalkeeper
3752,360,2021,Danny Ward,28,Leicester,Goalkeeper
3753,1421,2021,Rodrigo Bentancur,24,Tottenham,Midfielder
3754,1381,2021,Reece James,21,Chelsea,Defender
3755,655,2021,Ilkay Gundogan,30,Man City,Midfielder
3756,527,2021,Ferran Torres,21,Man City,Forward
3757,117,2021,Andy Robertson,27,Liverpool,Defender
3758,1366,2021,Raheem Sterling,26,Man City,Forward
3759,555,2021,Gabriel Jesus,24,Man City,Forward
3760,399,2021,Dejan Kulusevski,21,Tottenham,Midfielder
3761,1123,2021,Mason Mount,22,Chelsea,Midfielder
3762,1672,2021,Virgil van Dijk,30,Liverpool,Defender
3763,815,2021,John McGinn,26,Aston Villa,Midfielder
3764,675,2021,Jack Grealish,25,Man City,Midfielder
3765,1732,2021,Zack Steffen,26,Man City,Goalkeeper
3766,1358,2021,Pierre-Emile Hoejbjerg,26,Tottenham,Midfielder
3767,733,2021,Jarrod Bowen,24,West Ham,Forward
3768,325,2021,Cristiano Ronaldo,36,Man Utd,Forward
3769,819,2021,John Stones,27,Man City,Defender
3770,396,2021,Declan Rice,22,West Ham,Midfielder
3771,1596,2021,Thiago Alcantara,30,Liverpool,Midfielder
3772,1084,2021,Marcos Alonso,30,Chelsea,Defender
3773,81,2021,Allan Saint-Maximin,24,Newcastle,Forward
3774,315,2021,Conor Gallagher,21,Crystal Palace,Midfielder
3775,425,2021,Diogo Jota,24,Liverpool,Forward
3776,1597,2021,Thiago Silva,36,Chelsea,Defender
3777,1212,2021,Moises Caicedo,19,Brighton,Midfielder
3778,230,2021,Bukayo Saka,19,Arsenal,Midfielder
3779,709,2021,James Maddison,24,Leicester,Midfielder
3780,1127,2021,Mateo Kovacic,27,Chelsea,Midfielder
3781,1285,2021,Oleksandr Zinchenko,24,Man City,Defender
3782,964,2021,Kostas Tsimikas,25,Liverpool,Defender
3783,224,2021,Bruno Guimaraes,23,Newcastle,Midfielder
3784,223,2021,Bruno Fernandes,26,Man Utd,Midfielder
3785,1639,2021,Trevoh Chalobah,22,Chelsea,Defender
3786,248,2021,Caoimhin Kelleher,22,Liverpool,Goalkeeper
3787,933,2021,Kepa,26,Chelsea,Goalkeeper
3788,719,2021,James Ward-Prowse,26,Southampton,Midfielder
3789,1637,2021,Toti Gomes,22,Wolves,Defender
3790,1226,2021,N'Golo Kante,30,Chelsea,Midfielder
3791,509,2021,Fabinho,27,Liverpool,Midfielder
3792,291,2021,Christian Noergaard,27,Brentford,Midfielder
3793,1404,2021,Riyad Mahrez,30,Man City,Forward
3794,1331,2021,Paul Pogba,28,Man Utd,Midfielder
3795,1731,2021,Yves Bissouma,24,Brighton,Midfielder
3796,1143,2021,Matt Targett,25,Newcastle,Defender
3797,1694,2021,Wilfried Zaha,28,Crystal Palace,Forward
