,No.,year,Name,Age,Team,Position
3664,935,2021,Kevin De Bruyne,30,Man City,Midfielder
3665,1209,2021,Mohamed Salah,29,Liverpool,Forward
3666,1638,2021,Trent Alexander-Arnold,22,Liverpool,Defender
3667,1540,2021,Son Heung-Min,29,Tottenham,Forward
3668,928,2021,Kenedy,25,Chelsea,Midfielder
3669,622,2021,Harry Kane,28,Tottenham,Forward
3670,1036,2021,Luis Diaz,24,Liverpool,Forward
3671,1419,2021,Rodri,25,Man City,Midfielder
3672,165,2021,Ben Chilwell,24,Chelsea,Defender
3673,774,2021,Joao Cancelo,27,Man City,Defender
3674,954,2021,Kieran Trippier,30,Newcastle,Defender
3675,288,2021,Christian Eriksen,29,Brentford,Midfielder
3676,803,2021,Joel Matip,30,Liverpool,Defender
3677,1455,2021,Sadio Mane,29,Liverpool,Forward
3678,1349,2021,Phil Foden,21,Man City,Midfielder
3679,670,2021,Ivan Toney,25,Brentford,Forward
3680,189,2021,Bernardo Silva,27,Man City,Midfielder
3681,966,2021,Kristoffer Klaesson,20,Leeds,Goalkeeper
3682,360,2021,Danny Ward,28,Leicester,Goalkeeper
3683,1421,2021,Rodrigo Bentancur,24,Tottenham,Midfielder
3684,1381,2021,Reece James,21,Chelsea,Defender
3685,655,2021,Ilkay Gundogan,30,Man City,Midfielder
3686,527,2021,Ferran Torres,21,Man City,Forward
3687,117,2021,Andy Robertson,27,Liverpool,Defender
3688,1366,2021,Raheem Sterling,26,Man City,Forward
3689,555,2021,Gabriel Jesus,24,Man City,Forward
3690,399,2021,Dejan Kulusevski,21,Tottenham,Midfielder
3691,1123,2021,Mason Mount,22,Chelsea,Midfielder
3692,1672,2021,Virgil van Dijk,30,Liverpool,Defender
3693,815,2021,John McGinn,26,Aston Villa,Midfielder
3694,675,2021,Jack Grealish,25,Man City,Midfielder
3695,1732,2021,Zack Steffen,26,Man City,Goalkeeper
3696,1358,2021,Pierre-Emile Hoejbjerg,26,Tottenham,Midfielder
3697,733,2021,Jarrod Bowen,24,West Ham,Forward
3698,325,2021,Cristiano Ronaldo,36,Man Utd,Forward
3699,819,2021,John Stones,27,Man City,Defender
3700,396,2021,Declan Rice,22,West Ham,Midfielder
3701,1596,2021,Thiago Alcantara,30,Liverpool,Midfielder
3702,1084,2021,Marcos Alonso,30,Chelsea,Defender
3703,81,2021,Allan Saint-Maximin,24,Newcastle,Forward
3704,315,2021,Conor Gallagher,21,Crystal Palace,Midfielder
3705,425,2021,Diogo Jota,24,Liverpool,Forward
3706,1597,2021,Thiago Silva,36,Chelsea,Defender
3707,1212,2021,Moises Caicedo,19,Brighton,Midfielder
3708,230,2021,Bukayo Saka,19,Arsenal,Midfielder
3709,709,2021,James Maddison,24,Leicester,Midfielder
3710,1127,2021,Mateo Kovacic,27,Chelsea,Midfielder
3711,1285,2021,Oleksandr Zinchenko,24,Man City,Defender
3712,964,2021,Kostas Tsimikas,25,Liverpool,Defender
3713,224,2021,Bruno Guimaraes,23,Newcastle,Midfielder
3714,223,2021,Bruno Fernandes,26,Man Utd,Midfielder
3715,1639,2021,Trevoh Chalobah,22,Chelsea,Defender
3716,248,2021,Caoimhin Kelleher,22,Liverpool,Goalkeeper
3717,933,2021,Kepa,26,Chelsea,Goalkeeper
3718,719,2021,James Ward-Prowse,26,Southampton,Midfielder
3719,1637,2021,Toti Gomes,22,Wolves,Defender
3720,1226,2021,N'Golo Kante,30,Chelsea,Midfielder
3721,509,2021,Fabinho,27,Liverpool,Midfielder
3722,291,2021,Christian Noergaard,27,Brentford,Midfielder
3723,1404,2021,Riyad Mahrez,30,Man City,Forward
3724,1331,2021,Paul Pogba,28,Man Utd,Midfielder
3725,1731,2021,Yves Bissouma,24,Brighton,Midfielder
3726,1143,2021,Matt Targett,25,Newcastle,Defender
3727,1694,2021,Wilfried Zaha,28,Crystal Palace,Forward
3728,1121,2021,Mason Greenwood,19,Man Utd,Forward
3729,337,2021,Dan Burn,29,Newcastle,Defender
3730,497,2021,Ethan Pinnock,28,Brentford,Defender
3731,717,2021,James Tarkowski,28,Burnley,Defender
3732,1629,2021,Tomas Soucek,26,West Ham,Midfielder
3733,857,2021,Jorginho,29,Chelsea,Midfielder
3734,1377,2021,Rayan Ait-Nouri,20,Wolves,Defender
3735,1373,2021,Raphinha,24,Leeds,Forward
3736,1138,2021,Matt Doherty,29,Tottenham,Defender
3737,1398,2021,Richarlison,24,Everton,Forward
3738,1354,2021,Philippe Coutinho,29,Aston Villa,Midfielder
3739,1602,2021,Thomas Partey,28,Arsenal,Midfielder
3740,446,2021,Dwight McNeil,21,Burnley,Forward
3741,1510,2021,Sergio Reguilon,24,Tottenham,Defender
3742,1433,2021,Ruben Dias,24,Man City,Defender
3743,1072,2021,Marc Cucurella,23,Brighton,Defender
3744,725,2021,Jamie Vardy,34,Leicester,Forward
3745,29,2021,Adama Traore,25,Wolves,Forward
3746,1027,2021,Lucas Digne,28,Aston Villa,Defender
3747,1691,2021,Wilfred Ndidi,24,Leicester,Midfielder
3748,324,2021,Cristian Romero,23,Tottenham,Defender
3749,612,2021,Hakim Ziyech,28,Chelsea,Midfielder
3750,739,2021,Jason Steele,31,Brighton,Goalkeeper
3751,173,2021,Ben Mee,31,Burnley,Defender
3752,1235,2021,Nathan Ake,26,Man City,Defender
3753,435,2021,Dominic Calvert-Lewin,24,Everton,Forward
3754,1189,2021,Michail Antonio,31,West Ham,Forward
