,Player Id,Name,Birth Year,Age,Team,Position,year
3744,73084,Kevin De Bruyne,1991,30,Man City,Midfielder,2021
3745,108226,Mohamed Salah,1992,29,Liverpool,Forward,2021
3746,318871,Trent Alexander-Arnold,1999,22,Liverpool,Defender,2021
3747,91909,Son Heung-Min,1992,29,Tottenham,Forward,2021
3748,132838,Kenedy,1996,25,Chelsea,Midfielder,2021
3749,83532,Harry Kane,1993,28,Tottenham,Forward,2021
3750,377168,Luis Diaz,1997,24,Liverpool,Forward,2021
3751,303139,Rodri,1996,25,Man City,Midfielder,2021
3752,299272,Ben Chilwell,1997,24,Chelsea,Defender,2021
3753,128967,Joao Cancelo,1994,27,Man City,Defender,2021
3754,83078,Kieran Trippier,1991,30,Newcastle,Defender,2021
3755,69344,Christian Eriksen,1992,29,Brentford,Midfielder,2021
3756,74341,Joel Matip,1991,30,Liverpool,Defender,2021
3757,109915,Sadio Mane,1992,29,Liverpool,Forward,2021
3758,331254,Phil Foden,2000,21,Man City,Midfielder,2021
3759,134240,Ivan Toney,1996,25,Brentford,Forward,2021
3760,136741,Bernardo Silva,1994,27,Man City,Midfielder,2021
3761,335718,Kristoffer Klaesson,2001,20,Leeds,Goalkeeper,2021
3762,99165,Danny Ward,1993,28,Leicester,Goalkeeper,2021
3763,303657,Rodrigo Bentancur,1997,24,Tottenham,Midfielder,2021
3764,361330,Reece James,2000,21,Chelsea,Defender,2021
3765,77464,Ilkay Gundogan,1991,30,Man City,Midfielder,2021
3766,349760,Ferran Torres,2000,21,Man City,Forward,2021
3767,115726,Andy Robertson,1994,27,Liverpool,Defender,2021
3768,97692,Raheem Sterling,1995,26,Man City,Forward,2021
3769,279379,Gabriel Jesus,1997,24,Man City,Forward,2021
3770,355855,Dejan Kulusevski,2000,21,Tottenham,Midfielder,2021
3771,343346,Mason Mount,1999,22,Chelsea,Midfielder,2021
3772,95408,Virgil van Dijk,1991,30,Liverpool,Defender,2021
3773,318449,John McGinn,1995,26,Aston Villa,Midfielder,2021
3774,113069,Jack Grealish,1996,25,Man City,Midfielder,2021
3775,145473,Zack Steffen,1995,26,Man City,Goalkeeper,2021
3776,101859,Pierre-Emile Hoejbjerg,1995,26,Tottenham,Midfielder,2021
3777,322596,Jarrod Bowen,1997,24,West Ham,Forward,2021
3778,5583,Cristiano Ronaldo,1985,36,Man Utd,Forward,2021
3779,101374,John Stones,1994,27,Man City,Defender,2021
3780,332325,Declan Rice,1999,22,West Ham,Midfielder,2021
3781,74939,Thiago Alcantara,1991,30,Liverpool,Midfielder,2021
3782,84008,Marcos Alonso,1991,30,Chelsea,Defender,2021
