,No.,Year,Name,Age,Team,Position
0,444,2014,Eden Hazard,23,Chelsea,Forward
1,73,2014,Alexis Sanchez,25,Arsenal,Forward
2,260,2014,Cesc Fabregas,27,Chelsea,Midfielder
3,1462,2014,Santi Cazorla,29,Arsenal,Midfielder
4,1159,2014,Mesut Ozil,25,Arsenal,Midfielder
5,1185,2014,Mile Jedinak,30,Crystal Palace,Midfielder
6,1333,2014,Phil Jones,22,Man Utd,Defender
7,1201,2014,Morgan Schneiderlin,24,Southampton,Midfielder
8,1242,2014,Nemanja Matic,26,Chelsea,Midfielder
9,537,2014,Francis Coquelin,23,Arsenal,Midfielder
10,1644,2014,Victor Moses,23,Stoke,Midfielder
11,412,2014,Diego Costa,25,Chelsea,Forward
12,1391,2014,Robert Huth,30,Leicester,Defender
13,1698,2014,Yaya Toure,31,Man City,Midfielder
14,708,2014,James Tomkins,25,West Ham,Defender
15,965,2014,Laurent Koscielny,28,Arsenal,Defender
16,512,2014,Federico Fazio,27,Tottenham,Defender
17,552,2014,Gael Clichy,29,Man City,Defender
18,551,2014,Gabriel Paulista,23,Arsenal,Defender
19,196,2014,Boaz Myhill,31,WBA,Goalkeeper
20,283,2014,Chris Smalling,24,Man Utd,Defender
21,813,2014,Jonas Gutierrez,31,Newcastle,Midfielder
22,1336,2014,Philippe Coutinho,22,Liverpool,Midfielder
23,1213,2014,Nacho Monreal,28,Arsenal,Defender
24,92,2014,Ander Herrera,25,Man Utd,Midfielder
25,328,2014,Curtis Davies,29,Hull,Defender
26,53,2014,Aleksandar Kolarov,28,Man City,Defender
27,890,2014,Jussi Jaaskelainen,39,West Ham,Goalkeeper
28,613,2014,Harry Kane,21,Tottenham,Forward
29,114,2014,Andy Carroll,25,West Ham,Forward
30,1660,2014,Wayne Rooney,28,Man Utd,Forward
31,1348,2014,Raheem Sterling,19,Liverpool,Forward
32,985,2014,Leroy Fer,24,QPR,Midfielder
33,1332,2014,Phil Jagielka,32,Everton,Defender
34,727,2014,Jason Shackell,30,Burnley,Defender
35,976,2014,Leighton Baines,29,Everton,Defender
36,1070,2014,Marcos Rojo,24,Man Utd,Defender
37,214,2014,Branislav Ivanovic,30,Chelsea,Defender
38,1119,2014,Mathieu Debuchy,29,Arsenal,Defender
39,259,2014,Cesar Azpilicueta,25,Chelsea,Defender
40,150,2014,Ashley Young,29,Man Utd,Defender
41,134,2014,Antonio Valencia,29,Man Utd,Defender
42,1274,2014,Olivier Giroud,27,Arsenal,Forward
43,356,2014,Danny Rose,24,Tottenham,Defender
44,149,2014,Ashley Williams,30,Swansea,Defender
45,1295,2014,Pablo Zabaleta,29,Man City,Defender
46,1479,2014,Sebastian Coates,23,Sunderland,Defender
47,319,2014,Craig Dawson,24,WBA,Defender
48,1670,2014,Wilfried Bony,25,Swansea,Forward
49,1101,2014,Martin Skrtel,29,Liverpool,Defender
50,695,2014,James Collins,31,West Ham,Defender
51,1283,2014,Oscar,22,Chelsea,Midfielder
52,850,2014,Jose Fonte,30,Southampton,Defender
53,1664,2014,Wes Morgan,30,Leicester,Defender
54,517,2014,Fernandinho,29,Man City,Midfielder
55,273,2014,Cheikhou Kouyate,24,West Ham,Midfielder
56,332,2014,Daley Blind,24,Man Utd,Defender
