,No.,Year,Name,Age,Team,Position
1648,1354,2017,Philippe Coutinho,25,Liverpool,Midfielder
1649,1508,2017,Sergio Aguero,29,Man City,Forward
1650,935,2017,Kevin De Bruyne,26,Man City,Midfielder
1651,637,2017,Henri Saivet,26,Newcastle,Midfielder
1652,1209,2017,Mohamed Salah,25,Liverpool,Forward
1653,450,2017,Eden Hazard,26,Chelsea,Forward
1654,622,2017,Harry Kane,24,Tottenham,Forward
1655,385,2017,David Silva,31,Man City,Midfielder
1656,74,2017,Alexis Sanchez,28,Man Utd,Forward
1657,1366,2017,Raheem Sterling,22,Man City,Forward
1658,1000,2017,Leroy Sane,21,Man City,Forward
1659,1334,2017,Paulo Gazzaniga,25,Tottenham,Goalkeeper
1660,9,2017,Aaron Wan-Bissaka,19,Crystal Palace,Defender
1661,1331,2017,Paul Pogba,24,Man Utd,Midfielder
1662,524,2017,Fernandinho,32,Man City,Midfielder
1663,758,2017,Jeremy Pied,28,Southampton,Defender
1664,288,2017,Christian Eriksen,25,Tottenham,Midfielder
1665,1412,2017,Roberto Firmino,25,Liverpool,Forward
1666,1524,2017,Shkodran Mustafi,25,Arsenal,Defender
1667,1694,2017,Wilfried Zaha,24,Crystal Palace,Forward
1668,1672,2017,Virgil van Dijk,26,Liverpool,Defender
1669,638,2017,Henrikh Mkhitaryan,28,Arsenal,Midfielder
1670,1512,2017,Sergio Romero,30,Man Utd,Goalkeeper
1671,74,2017,Alexis Sanchez,28,Arsenal,Forward
1672,1357,2017,Pierre-Emerick Aubameyang,28,Arsenal,Forward
1673,718,2017,James Tomkins,28,Crystal Palace,Defender
1674,1426,2017,Romelu Lukaku,24,Man Utd,Forward
1675,1404,2017,Riyad Mahrez,26,Leicester,Forward
1676,1505,2017,Serge Aurier,24,Tottenham,Defender
1677,481,2017,Emre Can,23,Liverpool,Midfielder
1678,974,2017,Kyle Walker-Peters,20,Tottenham,Defender
1679,1455,2017,Sadio Mane,25,Liverpool,Forward
1680,7,2017,Aaron Ramsey,26,Arsenal,Midfielder
1681,729,2017,Jan Vertonghen,30,Tottenham,Defender
1682,1175,2017,Mesut Ozil,28,Arsenal,Midfielder
1683,1226,2017,N'Golo Kante,26,Chelsea,Midfielder
1684,284,2017,Chris Smalling,27,Man Utd,Defender
1685,717,2017,James Tarkowski,24,Burnley,Defender
1686,1351,2017,Phil Jones,25,Man Utd,Defender
1687,1259,2017,Nemanja Matic,29,Man Utd,Midfielder
1688,260,2017,Cesar Azpilicueta,28,Chelsea,Defender
1689,1515,2017,Shane Duffy,25,Brighton,Defender
1690,937,2017,Kevin Long,27,Burnley,Defender
1691,507,2017,Fabian Delph,27,Man City,Midfielder
1692,1691,2017,Wilfred Ndidi,20,Leicester,Midfielder
1693,1266,2017,Nicolas Otamendi,29,Man City,Defender
1694,1084,2017,Marcos Alonso,26,Chelsea,Defender
1695,1230,2017,Nacho Monreal,31,Arsenal,Defender
1696,1595,2017,Theo Walcott,28,Everton,Forward
1697,173,2017,Ben Mee,27,Burnley,Defender
1698,968,2017,Kurt Zouma,22,Stoke,Defender
1699,151,2017,Ashley Young,32,Man Utd,Defender
1700,114,2017,Andros Townsend,26,Crystal Palace,Midfielder
1701,1285,2017,Oleksandr Zinchenko,20,Man City,Defender
1702,789,2017,Joe Gomez,20,Liverpool,Defender
1703,294,2017,Christopher Schindler,27,Huddersfield,Defender
1704,1406,2017,Robert Brady,25,Burnley,Midfielder
