,No.,year,Name,Age,Team,Position
1605,1354,2017,Philippe Coutinho,25,Liverpool,Midfielder
1606,1508,2017,Sergio Aguero,29,Man City,Forward
1607,935,2017,Kevin De Bruyne,26,Man City,Midfielder
1608,637,2017,Henri Saivet,26,Newcastle,Midfielder
1609,1209,2017,Mohamed Salah,25,Liverpool,Forward
1610,450,2017,Eden Hazard,26,Chelsea,Forward
1611,622,2017,Harry Kane,24,Tottenham,Forward
1612,385,2017,David Silva,31,Man City,Midfielder
1613,74,2017,Alexis Sanchez,28,Man Utd,Forward
1614,1366,2017,Raheem Sterling,22,Man City,Forward
1615,1000,2017,Leroy Sane,21,Man City,Forward
1616,1334,2017,Paulo Gazzaniga,25,Tottenham,Goalkeeper
1617,9,2017,Aaron Wan-Bissaka,19,Crystal Palace,Defender
1618,1331,2017,Paul Pogba,24,Man Utd,Midfielder
1619,524,2017,Fernandinho,32,Man City,Midfielder
1620,758,2017,Jeremy Pied,28,Southampton,Defender
1621,288,2017,Christian Eriksen,25,Tottenham,Midfielder
1622,1412,2017,Roberto Firmino,25,Liverpool,Forward
1623,1524,2017,Shkodran Mustafi,25,Arsenal,Defender
1624,1694,2017,Wilfried Zaha,24,Crystal Palace,Forward
1625,1672,2017,Virgil van Dijk,26,Liverpool,Defender
1626,638,2017,Henrikh Mkhitaryan,28,Arsenal,Midfielder
1627,1512,2017,Sergio Romero,30,Man Utd,Goalkeeper
1628,1357,2017,Pierre-Emerick Aubameyang,28,Arsenal,Forward
1629,718,2017,James Tomkins,28,Crystal Palace,Defender
1630,1426,2017,Romelu Lukaku,24,Man Utd,Forward
1631,1404,2017,Riyad Mahrez,26,Leicester,Forward
1632,1505,2017,Serge Aurier,24,Tottenham,Defender
1633,481,2017,Emre Can,23,Liverpool,Midfielder
1634,974,2017,Kyle Walker-Peters,20,Tottenham,Defender
1635,1455,2017,Sadio Mane,25,Liverpool,Forward
1636,7,2017,Aaron Ramsey,26,Arsenal,Midfielder
1637,729,2017,Jan Vertonghen,30,Tottenham,Defender
1638,1175,2017,Mesut Ozil,28,Arsenal,Midfielder
1639,1226,2017,N'Golo Kante,26,Chelsea,Midfielder
1640,284,2017,Chris Smalling,27,Man Utd,Defender
1641,717,2017,James Tarkowski,24,Burnley,Defender
