,No.,year,Name,Age,Team,Position
2120,450,2018,Eden Hazard,27,Chelsea,Forward
2121,1366,2018,Raheem Sterling,23,Man City,Forward
2122,1209,2018,Mohamed Salah,26,Liverpool,Forward
2123,1508,2018,Sergio Aguero,30,Man City,Forward
2124,1672,2018,Virgil van Dijk,27,Liverpool,Defender
2125,1455,2018,Sadio Mane,26,Liverpool,Forward
2126,622,2018,Harry Kane,25,Tottenham,Forward
2127,1638,2018,Trent Alexander-Arnold,19,Liverpool,Defender
2128,1027,2018,Lucas Digne,25,Everton,Defender
2129,1394,2018,Ricardo Pereira,24,Leicester,Defender
2130,1331,2018,Paul Pogba,25,Man Utd,Midfielder
2131,524,2018,Fernandinho,33,Man City,Midfielder
2132,508,2018,Fabian Schar,26,Newcastle,Defender
2133,182,2018,Benjamin Mendy,24,Man City,Defender
2134,9,2018,Aaron Wan-Bissaka,20,Crystal Palace,Defender
2135,385,2018,David Silva,32,Man City,Midfielder
2136,189,2018,Bernardo Silva,24,Man City,Midfielder
2137,1000,2018,Leroy Sane,22,Man City,Forward
2138,522,2018,Felipe Anderson,25,West Ham,Midfielder
2139,1691,2018,Wilfred Ndidi,21,Leicester,Midfielder
2140,1694,2018,Wilfried Zaha,25,Crystal Palace,Forward
2141,709,2018,James Maddison,21,Leicester,Midfielder
2142,1412,2018,Roberto Firmino,26,Liverpool,Forward
2143,1039,2018,Luka Milivojevic,27,Crystal Palace,Midfielder
2144,818,2018,John Ruddy,31,Wolves,Goalkeeper
2145,1285,2018,Oleksandr Zinchenko,21,Man City,Defender
2146,1084,2018,Marcos Alonso,27,Chelsea,Defender
2147,70,2018,Alexandre Lacazette,27,Arsenal,Forward
2148,611,2018,Gylfi Sigurdsson,28,Everton,Midfielder
2149,1538,2018,Sol Bamba,33,Cardiff,Defender
2150,651,2018,Idrissa Gueye,28,Everton,Midfielder
2151,1728,2018,Youri Tielemans,21,Leicester,Midfielder
2152,1334,2018,Paulo Gazzaniga,26,Tottenham,Goalkeeper
2153,1184,2018,Michael Keane,25,Everton,Defender
2154,498,2018,Etienne Capoue,30,Watford,Midfielder
2155,1138,2018,Matt Doherty,26,Wolves,Defender
2156,1705,2018,Willy Boly,27,Wolves,Defender
2157,117,2018,Andy Robertson,24,Liverpool,Defender
2158,717,2018,James Tarkowski,25,Burnley,Defender
2159,1515,2018,Shane Duffy,26,Brighton,Defender
2160,1642,2018,Troy Deeney,30,Watford,Forward
2161,803,2018,Joel Matip,27,Liverpool,Defender
2162,954,2018,Kieran Trippier,27,Tottenham,Defender
2163,1357,2018,Pierre-Emerick Aubameyang,29,Arsenal,Forward
2164,1540,2018,Son Heung-Min,26,Tottenham,Forward
2165,655,2018,Ilkay Gundogan,27,Man City,Midfielder
2166,1447,2018,Ryan Fraser,24,Bournemouth,Midfielder
2167,288,2018,Christian Eriksen,26,Tottenham,Midfielder
2168,400,2018,Dejan Lovren,29,Liverpool,Defender
2169,376,2018,David Luiz,31,Chelsea,Defender
2170,1352,2018,Philip Billing,22,Huddersfield,Midfielder
2171,1099,2018,Mark Travers,19,Bournemouth,Goalkeeper
2172,1375,2018,Raul Jimenez,27,Wolves,Forward
2173,730,2018,Jannik Vestergaard,26,Southampton,Defender
2174,778,2018,Joao Moutinho,31,Wolves,Midfielder
2175,297,2018,Ciaran Clark,28,Newcastle,Defender
2176,1703,2018,Willian,30,Chelsea,Forward
2177,1524,2018,Shkodran Mustafi,26,Arsenal,Defender
2178,1347,2018,Petr Cech,36,Arsenal,Goalkeeper
2179,154,2018,Aymeric Laporte,24,Man City,Defender
2180,1458,2018,Salomon Rondon,28,Newcastle,Forward
2181,935,2018,Kevin De Bruyne,27,Man City,Midfielder
2182,165,2018,Ben Chilwell,21,Leicester,Defender
2183,726,2018,Jan Bednarek,22,Southampton,Defender
2184,446,2018,Dwight McNeil,18,Burnley,Forward
2185,601,2018,Granit Xhaka,25,Arsenal,Midfielder
2186,55,2018,Aleksandar Mitrovic,23,Fulham,Forward
2187,1044,2018,Lukasz Fabianski,33,West Ham,Goalkeeper
2188,260,2018,Cesar Azpilicueta,29,Chelsea,Defender
2189,623,2018,Harry Maguire,25,Leicester,Defender
2190,354,2018,Danilo,27,Man City,Defender
2191,862,2018,Jose Holebas,34,Watford,Defender
2192,241,2018,Callum Wilson,26,Bournemouth,Forward
2193,506,2018,Fabian Balbuena,27,West Ham,Defender
2194,1266,2018,Nicolas Otamendi,30,Man City,Defender
2195,114,2018,Andros Townsend,27,Crystal Palace,Midfielder
2196,1335,2018,Pedro,31,Chelsea,Forward
2197,981,2018,Leander Dendoncker,23,Wolves,Midfielder
2198,1230,2018,Nacho Monreal,32,Arsenal,Defender
2199,752,2018,Jefferson Lerma,23,Bournemouth,Midfielder
2200,1554,2018,Steve Cook,27,Bournemouth,Defender
2201,1495,2018,Sean Morrison,27,Cardiff,Defender
