,No.,Year,Name,Age,Team,Position
2175,450,2018,Eden Hazard,27,Chelsea,Forward
2176,1366,2018,Raheem Sterling,23,Man City,Forward
2177,1209,2018,Mohamed Salah,26,Liverpool,Forward
2178,1508,2018,Sergio Aguero,30,Man City,Forward
2179,1672,2018,Virgil van Dijk,27,Liverpool,Defender
2180,1455,2018,Sadio Mane,26,Liverpool,Forward
2181,622,2018,Harry Kane,25,Tottenham,Forward
2182,1638,2018,Trent Alexander-Arnold,19,Liverpool,Defender
2183,1027,2018,Lucas Digne,25,Everton,Defender
2184,1394,2018,Ricardo Pereira,24,Leicester,Defender
2185,1331,2018,Paul Pogba,25,Man Utd,Midfielder
2186,524,2018,Fernandinho,33,Man City,Midfielder
2187,508,2018,Fabian Schar,26,Newcastle,Defender
2188,182,2018,Benjamin Mendy,24,Man City,Defender
2189,9,2018,Aaron Wan-Bissaka,20,Crystal Palace,Defender
2190,385,2018,David Silva,32,Man City,Midfielder
2191,189,2018,Bernardo Silva,24,Man City,Midfielder
2192,1000,2018,Leroy Sane,22,Man City,Forward
2193,522,2018,Felipe Anderson,25,West Ham,Midfielder
2194,1691,2018,Wilfred Ndidi,21,Leicester,Midfielder
2195,1694,2018,Wilfried Zaha,25,Crystal Palace,Forward
2196,709,2018,James Maddison,21,Leicester,Midfielder
2197,1412,2018,Roberto Firmino,26,Liverpool,Forward
2198,1039,2018,Luka Milivojevic,27,Crystal Palace,Midfielder
2199,818,2018,John Ruddy,31,Wolves,Goalkeeper
2200,1285,2018,Oleksandr Zinchenko,21,Man City,Defender
2201,1084,2018,Marcos Alonso,27,Chelsea,Defender
2202,70,2018,Alexandre Lacazette,27,Arsenal,Forward
2203,611,2018,Gylfi Sigurdsson,28,Everton,Midfielder
2204,1538,2018,Sol Bamba,33,Cardiff,Defender
2205,651,2018,Idrissa Gueye,28,Everton,Midfielder
2206,1728,2018,Youri Tielemans,21,Leicester,Midfielder
2207,1334,2018,Paulo Gazzaniga,26,Tottenham,Goalkeeper
2208,1184,2018,Michael Keane,25,Everton,Defender
