,Player Id,Name,Birth Year,Age,Team,Position,year
2182,33404,Eden Hazard,1991,27,Chelsea,Forward,2018
2183,97692,Raheem Sterling,1995,23,Man City,Forward,2018
2184,108226,Mohamed Salah,1992,26,Liverpool,Forward,2018
2185,14260,Sergio Aguero,1988,30,Man City,Forward,2018
2186,95408,Virgil van Dijk,1991,27,Liverpool,Defender,2018
2187,109915,Sadio Mane,1992,26,Liverpool,Forward,2018
2188,83532,Harry Kane,1993,25,Tottenham,Forward,2018
2189,318871,Trent Alexander-Arnold,1999,19,Liverpool,Defender,2018
2190,89925,Lucas Digne,1993,25,Everton,Defender,2018
2191,120763,Ricardo Pereira,1994,24,Leicester,Defender,2018
2192,97752,Paul Pogba,1993,25,Man Utd,Midfielder,2018
2193,19119,Fernandinho,1985,33,Man City,Midfielder,2018
2194,82726,Fabian Schar,1992,26,Newcastle,Defender,2018
2195,105962,Benjamin Mendy,1994,24,Man City,Defender,2018
2196,331924,Aaron Wan-Bissaka,1998,20,Crystal Palace,Defender,2018
2197,14102,David Silva,1986,32,Man City,Midfielder,2018
2198,136741,Bernardo Silva,1994,24,Man City,Midfielder,2018
2199,144711,Leroy Sane,1996,22,Man City,Forward,2018
2200,93026,Felipe Anderson,1993,25,West Ham,Midfielder,2018
2201,327683,Wilfred Ndidi,1997,21,Leicester,Midfielder,2018
2202,85059,Wilfried Zaha,1993,25,Crystal Palace,Forward,2018
2203,137015,James Maddison,1997,21,Leicester,Midfielder,2018
2204,96182,Roberto Firmino,1992,26,Liverpool,Forward,2018
2205,70493,Luka Milivojevic,1991,27,Crystal Palace,Midfielder,2018
2206,8643,John Ruddy,1987,31,Wolves,Goalkeeper,2018
2207,273257,Oleksandr Zinchenko,1997,21,Man City,Defender,2018
2208,84008,Marcos Alonso,1991,27,Chelsea,Defender,2018
2209,73078,Alexandre Lacazette,1991,27,Arsenal,Forward,2018
2210,69346,Gylfi Sigurdsson,1990,28,Everton,Midfielder,2018
2211,21370,Sol Bamba,1985,33,Cardiff,Defender,2018
2212,80464,Idrissa Gueye,1990,28,Everton,Midfielder,2018
2213,136345,Youri Tielemans,1997,21,Leicester,Midfielder,2018
2214,104732,Paulo Gazzaniga,1992,26,Tottenham,Goalkeeper,2018
2215,107941,Michael Keane,1993,25,Everton,Defender,2018
