,No.,year,Name,Age,Team,Position
3140,622,2020,Harry Kane,27,Tottenham,Forward
3141,935,2020,Kevin De Bruyne,29,Man City,Midfielder
3142,675,2020,Jack Grealish,24,Aston Villa,Midfielder
3143,223,2020,Bruno Fernandes,25,Man Utd,Midfielder
3144,1629,2020,Tomas Soucek,25,West Ham,Midfielder
3145,1123,2020,Mason Mount,21,Chelsea,Midfielder
3146,1455,2020,Sadio Mane,28,Liverpool,Forward
3147,1404,2020,Riyad Mahrez,29,Man City,Forward
3148,774,2020,Joao Cancelo,26,Man City,Defender
3149,563,2020,Gareth Bale,31,Tottenham,Forward
3150,1249,2020,Nathaniel Phillips,23,Liverpool,Defender
3151,655,2020,Ilkay Gundogan,29,Man City,Midfielder
3152,1540,2020,Son Heung-Min,28,Tottenham,Forward
3153,1691,2020,Wilfred Ndidi,23,Leicester,Midfielder
3154,764,2020,Jesse Lingard,27,West Ham,Midfielder
3155,1373,2020,Raphinha,23,Leeds,Forward
3156,1366,2020,Raheem Sterling,25,Man City,Forward
3157,716,2020,James Rodriguez,29,Everton,Midfielder
3158,1292,2020,Ollie Watkins,24,Aston Villa,Forward
3159,963,2020,Kortney Hause,25,Aston Villa,Defender
3160,1419,2020,Rodri,24,Man City,Midfielder
3161,1189,2020,Michail Antonio,30,West Ham,Forward
3162,435,2020,Dominic Calvert-Lewin,23,Everton,Forward
3163,772,2020,Jimmy Dunne,22,Burnley,Defender
3164,9,2020,Aaron Wan-Bissaka,22,Man Utd,Defender
3165,1349,2020,Phil Foden,20,Man City,Midfielder
3166,798,2020,Joe Willock,21,Newcastle,Midfielder
3167,1089,2020,Marcus Rashford,22,Man Utd,Forward
3168,1596,2020,Thiago Alcantara,29,Liverpool,Midfielder
3169,81,2020,Allan Saint-Maximin,23,Newcastle,Forward
3170,555,2020,Gabriel Jesus,23,Man City,Forward
3171,1337,2020,Pedro Neto,20,Wolves,Forward
3172,29,2020,Adama Traore,24,Wolves,Forward
3173,1412,2020,Roberto Firmino,28,Liverpool,Forward
3174,725,2020,Jamie Vardy,33,Leicester,Forward
3175,1132,2020,Mathew Ryan,28,Arsenal,Goalkeeper
3176,1728,2020,Youri Tielemans,23,Leicester,Midfielder
3177,1027,2020,Lucas Digne,27,Everton,Defender
3178,287,2020,Christian Benteke,29,Crystal Palace,Forward
3179,189,2020,Bernardo Silva,26,Man City,Midfielder
3180,968,2020,Kurt Zouma,25,Chelsea,Defender
3181,1539,2020,Solly March,26,Brighton,Midfielder
3182,719,2020,James Ward-Prowse,25,Southampton,Midfielder
3183,1209,2020,Mohamed Salah,28,Liverpool,Forward
3184,1015,2020,Liam Cooper,28,Leeds,Defender
3185,957,2020,Kiko Casilla,33,Leeds,Goalkeeper
3186,1505,2020,Serge Aurier,27,Tottenham,Defender
3187,1331,2020,Paul Pogba,27,Man Utd,Midfielder
3188,623,2020,Harry Maguire,27,Man Utd,Defender
3189,819,2020,John Stones,26,Man City,Defender
3190,708,2020,James Justin,22,Leicester,Defender
