,Player Id,Name,Birth Year,Age,Team,Position,year
3212,83532,Harry Kane,1993,27,Tottenham,Forward,2020
3213,73084,Kevin De Bruyne,1991,29,Man City,Midfielder,2020
3214,113069,Jack Grealish,1996,24,Aston Villa,Midfielder,2020
3215,123761,Bruno Fernandes,1995,25,Man Utd,Midfielder,2020
3216,143595,Tomas Soucek,1995,25,West Ham,Midfielder,2020
3217,343346,Mason Mount,1999,21,Chelsea,Midfielder,2020
3218,109915,Sadio Mane,1992,28,Liverpool,Forward,2020
3219,104749,Riyad Mahrez,1991,29,Man City,Forward,2020
3220,128967,Joao Cancelo,1994,26,Man City,Defender,2020
3221,13812,Gareth Bale,1989,31,Tottenham,Forward,2020
3222,381527,Nathaniel Phillips,1997,23,Liverpool,Defender,2020
3223,77464,Ilkay Gundogan,1991,29,Man City,Midfielder,2020
3224,91909,Son Heung-Min,1992,28,Tottenham,Forward,2020
3225,327683,Wilfred Ndidi,1997,23,Leicester,Midfielder,2020
3226,109000,Jesse Lingard,1993,27,West Ham,Midfielder,2020
3227,300447,Raphinha,1997,23,Leeds,Forward,2020
3228,97692,Raheem Sterling,1995,25,Man City,Forward,2020
3229,71182,James Rodriguez,1991,29,Everton,Midfielder,2020
3230,148503,Ollie Watkins,1996,24,Aston Villa,Forward,2020
3231,134207,Kortney Hause,1995,25,Aston Villa,Defender,2020
3232,303139,Rodri,1996,24,Man City,Midfielder,2020
3233,69517,Michail Antonio,1990,30,West Ham,Forward,2020
3234,141469,Dominic Calvert-Lewin,1997,23,Everton,Forward,2020
3235,366743,Jimmy Dunne,1998,22,Burnley,Defender,2020
3236,331924,Aaron Wan-Bissaka,1998,22,Man Utd,Defender,2020
3237,331254,Phil Foden,2000,20,Man City,Midfielder,2020
3238,342563,Joe Willock,1999,21,Newcastle,Midfielder,2020
3239,300299,Marcus Rashford,1998,22,Man Utd,Forward,2020
3240,74939,Thiago Alcantara,1991,29,Liverpool,Midfielder,2020
3241,135891,Allan Saint-Maximin,1997,23,Newcastle,Forward,2020
3242,279379,Gabriel Jesus,1997,23,Man City,Forward,2020
3243,337916,Pedro Neto,2000,20,Wolves,Forward,2020
3244,140088,Adama Traore,1996,24,Wolves,Forward,2020
3245,96182,Roberto Firmino,1992,28,Liverpool,Forward,2020
3246,106981,Jamie Vardy,1987,33,Leicester,Forward,2020
3247,81523,Mathew Ryan,1992,28,Arsenal,Goalkeeper,2020
3248,136345,Youri Tielemans,1997,23,Leicester,Midfielder,2020
3249,89925,Lucas Digne,1993,27,Everton,Defender,2020
3250,68312,Christian Benteke,1991,29,Crystal Palace,Forward,2020
3251,136741,Bernardo Silva,1994,26,Man City,Midfielder,2020
3252,106086,Kurt Zouma,1995,25,Chelsea,Defender,2020
3253,122926,Solly March,1994,26,Brighton,Midfielder,2020
3254,105172,James Ward-Prowse,1995,25,Southampton,Midfielder,2020
3255,108226,Mohamed Salah,1992,28,Liverpool,Forward,2020
3256,44148,Liam Cooper,1992,28,Leeds,Defender,2020
3257,23154,Kiko Casilla,1987,33,Leeds,Goalkeeper,2020
3258,83683,Serge Aurier,1993,27,Tottenham,Defender,2020
3259,97752,Paul Pogba,1993,27,Man Utd,Midfielder,2020
3260,99487,Harry Maguire,1993,27,Man Utd,Defender,2020
3261,101374,John Stones,1994,26,Man City,Defender,2020
3262,301441,James Justin,1998,22,Leicester,Defender,2020
3263,118244,Luke Shaw,1995,25,Man Utd,Defender,2020
3264,109670,Patrick Bamford,1994,26,Leeds,Forward,2020
3265,322176,Caoimhin Kelleher,1999,21,Liverpool,Goalkeeper,2020
3266,131464,James Tarkowski,1993,27,Burnley,Defender,2020
3267,104010,Antonio Rudiger,1993,27,Chelsea,Defender,2020
3268,318871,Trent Alexander-Arnold,1999,21,Liverpool,Defender,2020
3269,373946,Wesley Fofana,2001,19,Leicester,Defender,2020
3270,332325,Declan Rice,1999,21,West Ham,Midfielder,2020
3271,270446,Kalvin Phillips,1996,24,Leeds,Midfielder,2020
3272,137015,James Maddison,1997,23,Leicester,Midfielder,2020
3273,299272,Ben Chilwell,1997,23,Chelsea,Defender,2020
3274,102248,Emiliano Martinez,1993,27,Aston Villa,Goalkeeper,2020
3275,349561,Andre-Frank Zambo Anguissa,1996,24,Fulham,Midfielder,2020
3276,303096,Yves Bissouma,1997,23,Brighton,Midfielder,2020
3277,317804,Richarlison,1997,23,Everton,Forward,2020
3278,331382,Harvey Barnes,1998,22,Leicester,Midfielder,2020
3279,125793,Alex Telles,1993,27,Man Utd,Defender,2020
3280,93805,Okay Yokuslu,1994,26,WBA,Midfielder,2020
3281,317896,Jack Harrison,1997,23,Leeds,Midfielder,2020
3282,297389,Matheus Pereira,1996,24,WBA,Midfielder,2020
3283,74341,Joel Matip,1991,29,Liverpool,Defender,2020
3284,111372,Vladimir Coufal,1992,28,West Ham,Defender,2020
3285,101859,Pierre-Emile Hoejbjerg,1995,25,Tottenham,Midfielder,2020
3286,82877,Luke Ayling,1991,29,Leeds,Defender,2020
3287,8155,Scott Carson,1986,34,Man City,Goalkeeper,2020
3288,361330,Reece James,2000,20,Chelsea,Defender,2020
3289,90780,Oriol Romeu,1992,28,Southampton,Midfielder,2020
3290,322043,Matty Cash,1997,23,Aston Villa,Defender,2020
3291,336915,Scott McTominay,1997,23,Man Utd,Midfielder,2020
3292,108724,Ahmed Hegazy,1991,29,WBA,Defender,2020
3293,94935,Ben Mee,1990,30,Burnley,Defender,2020
3294,413211,Anthony Elanga,2002,18,Man Utd,Forward,2020
3295,114397,Fred,1993,27,Man Utd,Midfielder,2020
3296,312739,Timothy Fosu-Mensah,1998,22,Man Utd,Defender,2020
3297,25931,Cesar Azpilicueta,1989,31,Chelsea,Defender,2020
3298,299451,Ademola Lookman,1998,22,Fulham,Forward,2020
3299,107941,Michael Keane,1993,27,Everton,Defender,2020
3300,313171,Ruben Dias,1997,23,Man City,Defender,2020
3301,28550,Thiago Silva,1985,35,Chelsea,Defender,2020
3302,108186,Raul Jimenez,1991,29,Wolves,Forward,2020
3303,380580,Illan Meslier,2000,20,Leeds,Goalkeeper,2020
3304,123232,Diego Llorente,1993,27,Leeds,Defender,2020
3305,136776,Matt Targett,1996,24,Aston Villa,Defender,2020
3306,84008,Marcos Alonso,1991,29,Chelsea,Defender,2020
3307,296363,Nelson Semedo,1994,26,Wolves,Defender,2020
3308,235755,Diogo Jota,1997,23,Liverpool,Forward,2020
3309,87182,Jannik Vestergaard,1992,28,Southampton,Defender,2020
3310,122980,Arthur Masuaku,1994,26,West Ham,Defender,2020
3311,73078,Alexandre Lacazette,1991,29,Arsenal,Forward,2020
3312,71522,Andros Townsend,1991,29,Crystal Palace,Midfielder,2020
3313,318449,John McGinn,1995,25,Aston Villa,Midfielder,2020
3314,85059,Wilfried Zaha,1993,27,Crystal Palace,Forward,2020
3315,115726,Andy Robertson,1994,26,Liverpool,Defender,2020
3316,367185,Bukayo Saka,2002,18,Arsenal,Midfielder,2020
3317,106968,Jorginho,1992,28,Chelsea,Midfielder,2020
3318,22079,Jonny Evans,1988,32,Leicester,Defender,2020
3319,236519,Romain Saiss,1990,30,Wolves,Defender,2020
3320,134143,Stuart Dallas,1991,29,Leeds,Defender,2020
3321,357427,Dwight McNeil,2000,20,Burnley,Forward,2020
3322,105720,Nick Pope,1992,28,Burnley,Goalkeeper,2020
3323,321389,Tanguy Ndombele,1997,23,Tottenham,Midfielder,2020
3324,318432,Yerry Mina,1995,25,Everton,Defender,2020
3325,114075,N'Golo Kante,1991,29,Chelsea,Midfielder,2020
3326,69933,Toby Alderweireld,1989,31,Tottenham,Defender,2020
3327,144890,Dani Ceballos,1996,24,Arsenal,Midfielder,2020
3328,109807,Bertrand Traore,1996,24,Aston Villa,Midfielder,2020
3329,317507,Fikayo Tomori,1998,22,Chelsea,Defender,2020
3330,52407,Gaetano Berardi,1988,32,Leeds,Defender,2020
3331,93894,Mateo Kovacic,1994,26,Chelsea,Midfielder,2020
3332,79583,Tom Cairney,1991,29,Fulham,Midfielder,2020
3333,110290,Joel Veltman,1992,28,Brighton,Defender,2020
3334,46092,Martin Dubravka,1989,31,Newcastle,Goalkeeper,2020
3335,273257,Oleksandr Zinchenko,1997,23,Man City,Defender,2020
3336,306581,Antonee Robinson,1997,23,Fulham,Defender,2020
3337,289253,Kelechi Iheanacho,1997,23,Leicester,Forward,2020
3338,362852,Joao Virginia,2000,20,Everton,Goalkeeper,2020
3339,109117,Terence Kongolo,1994,26,Fulham,Defender,2020
3340,122366,Anthony Martial,1996,24,Man Utd,Forward,2020
3341,20339,James McArthur,1988,32,Crystal Palace,Midfielder,2020
3342,86441,Lewis Dunk,1992,28,Brighton,Defender,2020
3343,313672,Kyle Walker-Peters,1997,23,Southampton,Defender,2020
3344,91762,Danny Ings,1992,28,Southampton,Forward,2020
3345,134115,Callum Wilson,1992,28,Newcastle,Forward,2020
3346,313545,Trezeguet,1995,25,Aston Villa,Midfielder,2020
3347,141169,Timothy Castagne,1996,24,Leicester,Defender,2020
3348,71824,Pascal Gross,1991,29,Brighton,Midfielder,2020
3349,115916,Fabinho,1994,26,Liverpool,Midfielder,2020
3350,93677,Stuart Armstrong,1992,28,Southampton,Midfielder,2020
3351,68659,Jordan Henderson,1990,30,Liverpool,Midfielder,2020
3352,68049,Aaron Cresswell,1990,30,West Ham,Defender,2020
3353,73380,Chris Wood,1992,28,Burnley,Forward,2020
3354,332403,Eberechi Eze,1998,22,Crystal Palace,Midfielder,2020
3355,238244,Ruben Neves,1997,23,Wolves,Midfielder,2020
3356,19119,Fernandinho,1985,35,Man City,Midfielder,2020
3357,130903,Timo Werner,1996,24,Chelsea,Forward,2020
3358,355609,Pascal Struijk,1999,21,Leeds,Defender,2020
3359,123167,Tyrone Mings,1993,27,Aston Villa,Defender,2020
3360,40027,Jonjo Shelvey,1992,28,Newcastle,Midfielder,2020
3361,113994,Leandro Trossard,1995,25,Brighton,Forward,2020
3362,130331,Andreas Christensen,1996,24,Chelsea,Defender,2020
3363,231135,Joachim Andersen,1996,24,Fulham,Defender,2020
3364,70483,Karl Darlow,1991,29,Newcastle,Goalkeeper,2020
3365,124316,Calum Chambers,1995,25,Arsenal,Defender,2020
3366,288795,Rob Holding,1996,24,Arsenal,Defender,2020
3367,232261,Anwar El Ghazi,1995,25,Aston Villa,Forward,2020
3368,134172,Conor Hourihane,1991,29,Aston Villa,Midfielder,2020
3369,116317,Abdoulaye Doucoure,1993,27,Everton,Midfielder,2020
3370,386634,Amad Diallo,2002,18,Man Utd,Forward,2020
3371,297203,Pablo Fornals,1996,24,West Ham,Midfielder,2020
3372,44120,Pierre-Emerick Aubameyang,1989,31,Arsenal,Forward,2020
