,No.,Year,Name,Age,Team,Position
3204,622,2020,Harry Kane,27,Tottenham,Forward
3205,935,2020,Kevin De Bruyne,29,Man City,Midfielder
3206,675,2020,Jack Grealish,24,Aston Villa,Midfielder
3207,223,2020,Bruno Fernandes,25,Man Utd,Midfielder
3208,1629,2020,Tomas Soucek,25,West Ham,Midfielder
3209,1123,2020,Mason Mount,21,Chelsea,Midfielder
3210,1455,2020,Sadio Mane,28,Liverpool,Forward
3211,1404,2020,Riyad Mahrez,29,Man City,Forward
3212,774,2020,Joao Cancelo,26,Man City,Defender
3213,563,2020,Gareth Bale,31,Tottenham,Forward
3214,1249,2020,Nathaniel Phillips,23,Liverpool,Defender
3215,655,2020,Ilkay Gundogan,29,Man City,Midfielder
3216,1540,2020,Son Heung-Min,28,Tottenham,Forward
3217,1691,2020,Wilfred Ndidi,23,Leicester,Midfielder
3218,764,2020,Jesse Lingard,27,West Ham,Midfielder
3219,1373,2020,Raphinha,23,Leeds,Forward
3220,1366,2020,Raheem Sterling,25,Man City,Forward
3221,716,2020,James Rodriguez,29,Everton,Midfielder
3222,1292,2020,Ollie Watkins,24,Aston Villa,Forward
3223,963,2020,Kortney Hause,25,Aston Villa,Defender
3224,1419,2020,Rodri,24,Man City,Midfielder
3225,1189,2020,Michail Antonio,30,West Ham,Forward
3226,435,2020,Dominic Calvert-Lewin,23,Everton,Forward
3227,772,2020,Jimmy Dunne,22,Burnley,Defender
3228,9,2020,Aaron Wan-Bissaka,22,Man Utd,Defender
3229,1349,2020,Phil Foden,20,Man City,Midfielder
3230,798,2020,Joe Willock,21,Newcastle,Midfielder
3231,1089,2020,Marcus Rashford,22,Man Utd,Forward
3232,1596,2020,Thiago Alcantara,29,Liverpool,Midfielder
3233,81,2020,Allan Saint-Maximin,23,Newcastle,Forward
3234,555,2020,Gabriel Jesus,23,Man City,Forward
3235,1337,2020,Pedro Neto,20,Wolves,Forward
3236,29,2020,Adama Traore,24,Wolves,Forward
3237,1412,2020,Roberto Firmino,28,Liverpool,Forward
3238,725,2020,Jamie Vardy,33,Leicester,Forward
3239,1132,2020,Mathew Ryan,28,Arsenal,Goalkeeper
3240,1728,2020,Youri Tielemans,23,Leicester,Midfielder
3241,1027,2020,Lucas Digne,27,Everton,Defender
3242,287,2020,Christian Benteke,29,Crystal Palace,Forward
3243,189,2020,Bernardo Silva,26,Man City,Midfielder
3244,968,2020,Kurt Zouma,25,Chelsea,Defender
3245,1539,2020,Solly March,26,Brighton,Midfielder
3246,719,2020,James Ward-Prowse,25,Southampton,Midfielder
3247,1209,2020,Mohamed Salah,28,Liverpool,Forward
3248,1015,2020,Liam Cooper,28,Leeds,Defender
3249,957,2020,Kiko Casilla,33,Leeds,Goalkeeper
3250,1505,2020,Serge Aurier,27,Tottenham,Defender
3251,1331,2020,Paul Pogba,27,Man Utd,Midfielder
3252,623,2020,Harry Maguire,27,Man Utd,Defender
3253,819,2020,John Stones,26,Man City,Defender
3254,708,2020,James Justin,22,Leicester,Defender
3255,1052,2020,Luke Shaw,25,Man Utd,Defender
3256,1322,2020,Patrick Bamford,26,Leeds,Forward
3257,248,2020,Caoimhin Kelleher,21,Liverpool,Goalkeeper
3258,717,2020,James Tarkowski,27,Burnley,Defender
3259,134,2020,Antonio Rudiger,27,Chelsea,Defender
3260,1638,2020,Trent Alexander-Arnold,21,Liverpool,Defender
3261,1688,2020,Wesley Fofana,19,Leicester,Defender
3262,396,2020,Declan Rice,21,West Ham,Midfielder
3263,908,2020,Kalvin Phillips,24,Leeds,Midfielder
3264,709,2020,James Maddison,23,Leicester,Midfielder
3265,165,2020,Ben Chilwell,23,Chelsea,Defender
3266,474,2020,Emiliano Martinez,27,Aston Villa,Goalkeeper
3267,103,2020,Andre-Frank Zambo Anguissa,24,Fulham,Midfielder
3268,1731,2020,Yves Bissouma,23,Brighton,Midfielder
3269,1398,2020,Richarlison,23,Everton,Forward
3270,628,2020,Harvey Barnes,22,Leicester,Midfielder
3271,65,2020,Alex Telles,27,Man Utd,Defender
3272,1282,2020,Okay Yokuslu,26,WBA,Midfielder
3273,676,2020,Jack Harrison,23,Leeds,Midfielder
3274,1131,2020,Matheus Pereira,24,WBA,Midfielder
3275,803,2020,Joel Matip,29,Liverpool,Defender
3276,1678,2020,Vladimir Coufal,28,West Ham,Defender
3277,1358,2020,Pierre-Emile Hoejbjerg,25,Tottenham,Midfielder
3278,1046,2020,Luke Ayling,29,Leeds,Defender
3279,1486,2020,Scott Carson,34,Man City,Goalkeeper
3280,1381,2020,Reece James,20,Chelsea,Defender
3281,1299,2020,Oriol Romeu,28,Southampton,Midfielder
3282,1153,2020,Matty Cash,23,Aston Villa,Defender
3283,1490,2020,Scott McTominay,23,Man Utd,Midfielder
3284,38,2020,Ahmed Hegazy,29,WBA,Defender
3285,173,2020,Ben Mee,30,Burnley,Defender
3286,124,2020,Anthony Elanga,18,Man Utd,Forward
3287,549,2020,Fred,27,Man Utd,Midfielder
3288,1612,2020,Timothy Fosu-Mensah,22,Man Utd,Defender
3289,260,2020,Cesar Azpilicueta,31,Chelsea,Defender
3290,31,2020,Ademola Lookman,22,Fulham,Forward
3291,1184,2020,Michael Keane,27,Everton,Defender
3292,1433,2020,Ruben Dias,23,Man City,Defender
3293,1597,2020,Thiago Silva,35,Chelsea,Defender
3294,1375,2020,Raul Jimenez,29,Wolves,Forward
3295,656,2020,Illan Meslier,20,Leeds,Goalkeeper
3296,417,2020,Diego Llorente,27,Leeds,Defender
3297,1143,2020,Matt Targett,24,Aston Villa,Defender
3298,1084,2020,Marcos Alonso,29,Chelsea,Defender
3299,1258,2020,Nelson Semedo,26,Wolves,Defender
3300,425,2020,Diogo Jota,23,Liverpool,Forward
3301,730,2020,Jannik Vestergaard,28,Southampton,Defender
3302,145,2020,Arthur Masuaku,26,West Ham,Defender
3303,70,2020,Alexandre Lacazette,29,Arsenal,Forward
3304,114,2020,Andros Townsend,29,Crystal Palace,Midfielder
3305,815,2020,John McGinn,25,Aston Villa,Midfielder
3306,1694,2020,Wilfried Zaha,27,Crystal Palace,Forward
3307,117,2020,Andy Robertson,26,Liverpool,Defender
3308,230,2020,Bukayo Saka,18,Arsenal,Midfielder
3309,857,2020,Jorginho,28,Chelsea,Midfielder
3310,836,2020,Jonny Evans,32,Leicester,Defender
3311,1424,2020,Romain Saiss,30,Wolves,Defender
3312,1575,2020,Stuart Dallas,29,Leeds,Defender
3313,446,2020,Dwight McNeil,20,Burnley,Forward
3314,1263,2020,Nick Pope,28,Burnley,Goalkeeper
3315,1586,2020,Tanguy Ndombele,23,Tottenham,Midfielder
3316,1721,2020,Yerry Mina,25,Everton,Defender
3317,1226,2020,N'Golo Kante,29,Chelsea,Midfielder
3318,1615,2020,Toby Alderweireld,31,Tottenham,Defender
3319,342,2020,Dani Ceballos,24,Arsenal,Midfielder
