,No.,Year,Name,Age,Team,Position
2624,922,2019,Kevin De Bruyne,28,Man City,Midfielder
2625,222,2019,Bruno Fernandes,24,Man Utd,Midfielder
2626,28,2019,Adama Traore,23,Wolves,Forward
2627,1386,2019,Riyad Mahrez,28,Man City,Forward
2628,1437,2019,Sadio Mane,27,Liverpool,Forward
2629,1193,2019,Mohamed Salah,27,Liverpool,Forward
2630,1074,2019,Marcus Rashford,21,Man Utd,Forward
2631,699,2019,James Maddison,22,Leicester,Midfielder
2632,613,2019,Harry Kane,26,Tottenham,Forward
2633,1650,2019,Virgil van Dijk,28,Liverpool,Defender
2634,126,2019,Anthony Martial,23,Man Utd,Forward
2635,1681,2019,Willian,31,Chelsea,Forward
2636,1069,2019,Marcos Alonso,28,Chelsea,Defender
2637,1173,2019,Michail Antonio,29,West Ham,Forward
2638,80,2019,Allan Saint-Maximin,22,Newcastle,Forward
2639,792,2019,Joel Matip,28,Liverpool,Defender
2640,382,2019,David Silva,33,Man City,Midfielder
2641,547,2019,Gabriel Jesus,22,Man City,Forward
2642,1357,2019,Raul Jimenez,28,Wolves,Forward
2643,1522,2019,Son Heung-Min,27,Tottenham,Forward
2644,665,2019,Jack Grealish,23,Aston Villa,Midfielder
2645,1669,2019,Wilfred Ndidi,22,Leicester,Midfielder
2646,715,2019,Jamie Vardy,32,Leicester,Forward
2647,763,2019,Joao Cancelo,25,Man City,Defender
2648,1618,2019,Trent Alexander-Arnold,20,Liverpool,Defender
2649,9,2019,Aaron Wan-Bissaka,21,Man Utd,Defender
2650,1380,2019,Richarlison,22,Everton,Forward
2651,1683,2019,Willy Boly,28,Wolves,Defender
2652,707,2019,James Tarkowski,26,Burnley,Defender
2653,1313,2019,Paul Pogba,26,Man Utd,Midfielder
2654,291,2019,Christian Pulisic,20,Chelsea,Midfielder
2655,1490,2019,Sergio Aguero,31,Man City,Forward
2656,1013,2019,Lucas Digne,26,Everton,Defender
2657,709,2019,James Ward-Prowse,24,Southampton,Midfielder
2658,831,2019,Jordan Henderson,29,Liverpool,Midfielder
2659,1610,2019,Tomas Soucek,24,West Ham,Midfielder
2660,1394,2019,Roberto Firmino,27,Liverpool,Forward
2661,259,2019,Cesar Azpilicueta,30,Chelsea,Defender
2662,614,2019,Harry Maguire,26,Man Utd,Defender
2663,355,2019,Danny Ings,27,Southampton,Forward
2664,116,2019,Andy Robertson,25,Liverpool,Defender
2665,397,2019,Dejan Lovren,30,Liverpool,Defender
2666,1401,2019,Rodri,23,Man City,Midfielder
2667,1483,2019,Sebastien Haller,25,West Ham,Forward
2668,465,2019,Emiliano Buendia,22,Norwich,Midfielder
2669,1039,2019,Luke Thomas,18,Leicester,Defender
2670,1250,2019,Nicolas Pepe,24,Arsenal,Forward
2671,1487,2019,Serge Aurier,26,Tottenham,Defender
2672,440,2019,Dwight McNeil,19,Burnley,Forward
2673,415,2019,Diego Rico,26,Bournemouth,Defender
2674,1622,2019,Troy Deeney,31,Watford,Forward
2675,232,2019,Caglar Soyuncu,23,Leicester,Defender
2676,188,2019,Bernardo Silva,25,Man City,Midfielder
2677,1339,2019,Pierre-Emerick Aubameyang,30,Arsenal,Forward
2678,467,2019,Emiliano Martinez,26,Arsenal,Goalkeeper
2679,767,2019,Joao Moutinho,32,Wolves,Midfielder
2680,393,2019,Declan Rice,20,West Ham,Midfielder
2681,1242,2019,Nemanja Matic,31,Man Utd,Midfielder
2682,804,2019,John McGinn,24,Aston Villa,Midfielder
2683,153,2019,Aymeric Laporte,25,Man City,Defender
2684,721,2019,Japhet Tanganga,20,Tottenham,Defender
2685,723,2019,Jarrod Bowen,22,West Ham,Forward
2686,1122,2019,Matt Doherty,27,Wolves,Defender
2687,632,2019,Hugo Lloris,32,Tottenham,Goalkeeper
2688,1672,2019,Wilfried Zaha,26,Crystal Palace,Forward
2689,278,2019,Chris Basham,31,Sheff Utd,Defender
2690,823,2019,Jonjo Shelvey,27,Newcastle,Midfielder
2691,1015,2019,Lucas Moura,27,Tottenham,Forward
2692,164,2019,Ben Chilwell,22,Leicester,Defender
2693,1226,2019,Nathan Redmond,25,Southampton,Midfielder
2694,515,2019,Felipe Anderson,26,West Ham,Midfielder
2695,1293,2019,Pablo Mari,25,Arsenal,Defender
2696,1111,2019,Mateo Kovacic,25,Chelsea,Midfielder
2697,1211,2019,Naby Keita,24,Liverpool,Midfielder
2698,1506,2019,Shkodran Mustafi,27,Arsenal,Defender
2699,801,2019,John Egan,26,Sheff Utd,Defender
2700,668,2019,Jack O'Connell,25,Sheff Utd,Defender
2701,830,2019,Jordan Ayew,27,Crystal Palace,Forward
2702,69,2019,Alexandre Lacazette,28,Arsenal,Forward
2703,427,2019,Djibril Sidibe,27,Everton,Defender
