,No.,year,Name,Age,Team,Position
2625,935,2019,Kevin De Bruyne,28,Man City,Midfielder
2626,223,2019,Bruno Fernandes,24,Man Utd,Midfielder
2627,1394,2019,Ricardo Pereira,25,Leicester,Defender
2628,29,2019,Adama Traore,23,Wolves,Forward
2629,1404,2019,Riyad Mahrez,28,Man City,Forward
2630,1455,2019,Sadio Mane,27,Liverpool,Forward
2631,1209,2019,Mohamed Salah,27,Liverpool,Forward
2632,1366,2019,Raheem Sterling,24,Man City,Forward
2633,1089,2019,Marcus Rashford,21,Man Utd,Forward
2634,709,2019,James Maddison,22,Leicester,Midfielder
2635,622,2019,Harry Kane,26,Tottenham,Forward
2636,1672,2019,Virgil van Dijk,28,Liverpool,Defender
2637,127,2019,Anthony Martial,23,Man Utd,Forward
2638,1703,2019,Willian,31,Chelsea,Forward
2639,1084,2019,Marcos Alonso,28,Chelsea,Defender
2640,1189,2019,Michail Antonio,29,West Ham,Forward
2641,81,2019,Allan Saint-Maximin,22,Newcastle,Forward
2642,803,2019,Joel Matip,28,Liverpool,Defender
2643,385,2019,David Silva,33,Man City,Midfielder
2644,555,2019,Gabriel Jesus,22,Man City,Forward
2645,1375,2019,Raul Jimenez,28,Wolves,Forward
2646,1540,2019,Son Heung-Min,27,Tottenham,Forward
2647,675,2019,Jack Grealish,23,Aston Villa,Midfielder
2648,1691,2019,Wilfred Ndidi,22,Leicester,Midfielder
2649,725,2019,Jamie Vardy,32,Leicester,Forward
2650,774,2019,Joao Cancelo,25,Man City,Defender
2651,1638,2019,Trent Alexander-Arnold,20,Liverpool,Defender
2652,9,2019,Aaron Wan-Bissaka,21,Man Utd,Defender
2653,1398,2019,Richarlison,22,Everton,Forward
2654,1705,2019,Willy Boly,28,Wolves,Defender
2655,717,2019,James Tarkowski,26,Burnley,Defender
2656,1331,2019,Paul Pogba,26,Man Utd,Midfielder
2657,292,2019,Christian Pulisic,20,Chelsea,Midfielder
2658,1508,2019,Sergio Aguero,31,Man City,Forward
2659,1027,2019,Lucas Digne,26,Everton,Defender
2660,719,2019,James Ward-Prowse,24,Southampton,Midfielder
2661,842,2019,Jordan Henderson,29,Liverpool,Midfielder
2662,1629,2019,Tomas Soucek,24,West Ham,Midfielder
2663,1412,2019,Roberto Firmino,27,Liverpool,Forward
2664,260,2019,Cesar Azpilicueta,30,Chelsea,Defender
2665,623,2019,Harry Maguire,26,Man Utd,Defender
2666,357,2019,Danny Ings,27,Southampton,Forward
2667,117,2019,Andy Robertson,25,Liverpool,Defender
2668,400,2019,Dejan Lovren,30,Liverpool,Defender
2669,1419,2019,Rodri,23,Man City,Midfielder
2670,1501,2019,Sebastien Haller,25,West Ham,Forward
2671,472,2019,Emiliano Buendia,22,Norwich,Midfielder
2672,1053,2019,Luke Thomas,18,Leicester,Defender
2673,1267,2019,Nicolas Pepe,24,Arsenal,Forward
2674,1505,2019,Serge Aurier,26,Tottenham,Defender
2675,446,2019,Dwight McNeil,19,Burnley,Forward
2676,419,2019,Diego Rico,26,Bournemouth,Defender
2677,1642,2019,Troy Deeney,31,Watford,Forward
2678,233,2019,Caglar Soyuncu,23,Leicester,Defender
2679,189,2019,Bernardo Silva,25,Man City,Midfielder
2680,1357,2019,Pierre-Emerick Aubameyang,30,Arsenal,Forward
2681,474,2019,Emiliano Martinez,26,Arsenal,Goalkeeper
2682,778,2019,Joao Moutinho,32,Wolves,Midfielder
2683,396,2019,Declan Rice,20,West Ham,Midfielder
2684,1259,2019,Nemanja Matic,31,Man Utd,Midfielder
2685,815,2019,John McGinn,24,Aston Villa,Midfielder
2686,154,2019,Aymeric Laporte,25,Man City,Defender
2687,731,2019,Japhet Tanganga,20,Tottenham,Defender
2688,733,2019,Jarrod Bowen,22,West Ham,Forward
2689,1138,2019,Matt Doherty,27,Wolves,Defender
2690,642,2019,Hugo Lloris,32,Tottenham,Goalkeeper
2691,1694,2019,Wilfried Zaha,26,Crystal Palace,Forward
2692,279,2019,Chris Basham,31,Sheff Utd,Defender
2693,834,2019,Jonjo Shelvey,27,Newcastle,Midfielder
2694,1029,2019,Lucas Moura,27,Tottenham,Forward
2695,165,2019,Ben Chilwell,22,Leicester,Defender
2696,1243,2019,Nathan Redmond,25,Southampton,Midfielder
2697,522,2019,Felipe Anderson,26,West Ham,Midfielder
2698,1311,2019,Pablo Mari,25,Arsenal,Defender
2699,1127,2019,Mateo Kovacic,25,Chelsea,Midfielder
2700,1228,2019,Naby Keita,24,Liverpool,Midfielder
2701,1524,2019,Shkodran Mustafi,27,Arsenal,Defender
2702,812,2019,John Egan,26,Sheff Utd,Defender
2703,678,2019,Jack O'Connell,25,Sheff Utd,Defender
2704,841,2019,Jordan Ayew,27,Crystal Palace,Forward
2705,70,2019,Alexandre Lacazette,28,Arsenal,Forward
2706,431,2019,Djibril Sidibe,27,Everton,Defender
2707,1490,2019,Scott McTominay,22,Man Utd,Midfielder
2708,1348,2019,Phil Bardsley,34,Burnley,Defender
2709,1123,2019,Mason Mount,20,Chelsea,Midfielder
2710,968,2019,Kurt Zouma,24,Chelsea,Defender
2711,498,2019,Etienne Capoue,31,Watford,Midfielder
2712,1585,2019,Tammy Abraham,21,Chelsea,Forward
2713,973,2019,Kyle Walker,29,Man City,Defender
2714,1381,2019,Reece James,19,Chelsea,Defender
2715,836,2019,Jonny Evans,31,Leicester,Defender
2716,1226,2019,N'Golo Kante,28,Chelsea,Midfielder
2717,585,2019,Gerard Deulofeu,25,Watford,Forward
2718,1352,2019,Philip Billing,23,Bournemouth,Midfielder
2719,337,2019,Dan Burn,27,Brighton,Defender
2720,1291,2019,Olivier Giroud,32,Chelsea,Forward
2721,1007,2019,Lewis Dunk,27,Brighton,Defender
2722,297,2019,Ciaran Clark,29,Newcastle,Defender
2723,552,2019,Frederic Guilbert,24,Aston Villa,Defender
2724,1287,2019,Oliver McBurnie,23,Sheff Utd,Forward
2725,509,2019,Fabinho,25,Liverpool,Midfielder
2726,1424,2019,Romain Saiss,29,Wolves,Defender
2727,269,2019,Charlie Taylor,25,Burnley,Defender
2728,190,2019,Bernd Leno,27,Arsenal,Goalkeeper
2729,528,2019,Fikayo Tomori,21,Chelsea,Defender
2730,1728,2019,Youri Tielemans,22,Leicester,Midfielder
2731,173,2019,Ben Mee,29,Burnley,Defender
2732,549,2019,Fred,26,Man Utd,Midfielder
2733,401,2019,Dele Alli,23,Tottenham,Midfielder
2734,435,2019,Dominic Calvert-Lewin,22,Everton,Forward
2735,974,2019,Kyle Walker-Peters,22,Southampton,Defender
2736,242,2019,Calum Chambers,24,Arsenal,Defender
2737,813,2019,John Fleck,28,Sheff Utd,Midfielder
2738,1349,2019,Phil Foden,19,Man City,Midfielder
2739,1143,2019,Matt Targett,23,Aston Villa,Defender
2740,524,2019,Fernandinho,34,Man City,Midfielder
2741,1052,2019,Luke Shaw,24,Man Utd,Defender
2742,857,2019,Jorginho,27,Chelsea,Midfielder
2743,1431,2019,Ross Barkley,25,Chelsea,Midfielder
2744,769,2019,Jetro Willems,25,Newcastle,Defender
2745,342,2019,Dani Ceballos,23,Arsenal,Midfielder
2746,182,2019,Benjamin Mendy,25,Man City,Defender
2747,1184,2019,Michael Keane,26,Everton,Defender
2748,1358,2019,Pierre-Emile Hoejbjerg,24,Southampton,Midfielder
2749,726,2019,Jan Bednarek,23,Southampton,Defender
2750,1721,2019,Yerry Mina,24,Everton,Defender
2751,730,2019,Jannik Vestergaard,27,Southampton,Defender
2752,718,2019,James Tomkins,30,Crystal Palace,Defender
2753,1615,2019,Toby Alderweireld,30,Tottenham,Defender
2754,482,2019,Enda Stevens,29,Sheff Utd,Defender
2755,1435,2019,Ruben Neves,22,Wolves,Midfielder
2756,1537,2019,Sokratis Papastathopoulos,31,Arsenal,Defender
2757,1288,2019,Oliver Norwood,28,Sheff Utd,Midfielder
2758,287,2019,Christian Benteke,28,Crystal Palace,Forward
2759,583,2019,Georginio Wijnaldum,28,Liverpool,Midfielder
2760,1477,2019,Sander Berge,21,Sheff Utd,Midfielder
2761,710,2019,James McArthur,31,Crystal Palace,Midfielder
2762,838,2019,Jonny Otto,25,Wolves,Defender
2763,1142,2019,Matt Ritchie,29,Newcastle,Midfielder
2764,379,2019,David McGoldrick,31,Sheff Utd,Forward
2765,1266,2019,Nicolas Otamendi,31,Man City,Defender
2766,1448,2019,Ryan Fredericks,26,West Ham,Defender
2767,708,2019,James Justin,21,Leicester,Defender
2768,26,2019,Adam Webster,24,Brighton,Defender
2769,1411,2019,Robert Snodgrass,31,West Ham,Midfielder
2770,729,2019,Jan Vertonghen,32,Tottenham,Defender
2771,149,2019,Ashley Westwood,29,Burnley,Midfielder
2772,576,2019,George Baldock,26,Sheff Utd,Defender
2773,121,2019,Angelino,22,Man City,Defender
2774,601,2019,Granit Xhaka,26,Arsenal,Midfielder
2775,1335,2019,Pedro,32,Chelsea,Forward
2776,1221,2019,Moussa Djenepo,21,Southampton,Midfielder
2777,789,2019,Joe Gomez,22,Liverpool,Defender
2778,134,2019,Antonio Rudiger,26,Chelsea,Defender
2779,1263,2019,Nick Pope,27,Burnley,Goalkeeper
2780,602,2019,Grant Hanley,27,Norwich,Defender
2781,155,2019,Ayoze Perez,26,Leicester,Forward
2782,963,2019,Kortney Hause,24,Aston Villa,Defender
2783,166,2019,Ben Davies,26,Tottenham,Defender
2784,1460,2019,Sam Byram,25,Norwich,Defender
2785,1122,2019,Mason Holgate,22,Everton,Defender
2786,881,2019,Joshua King,27,Bournemouth,Forward
2787,172,2019,Ben Johnson,19,West Ham,Defender
2788,628,2019,Harvey Barnes,21,Leicester,Midfielder
2789,425,2019,Diogo Jota,22,Wolves,Forward
2790,748,2019,Jean-Philippe Gbamin,23,Everton,Midfielder
2791,1687,2019,Wesley,22,Aston Villa,Forward
2792,151,2019,Ashley Young,34,Man Utd,Defender
2793,1325,2019,Patrick van Aanholt,29,Crystal Palace,Defender
2794,508,2019,Fabian Schar,27,Newcastle,Defender
2795,1235,2019,Nathan Ake,24,Bournemouth,Defender
2796,105,2019,Andreas Christensen,23,Chelsea,Defender
2797,122,2019,Angelo Ogbonna,31,West Ham,Defender
2798,282,2019,Chris Mepham,21,Bournemouth,Defender
2799,371,2019,Daryl Janmaat,30,Watford,Defender
2800,1121,2019,Mason Greenwood,17,Man Utd,Forward
2801,1223,2019,Moussa Sissoko,30,Tottenham,Midfielder
2802,520,2019,Federico Fernandez,30,Newcastle,Defender
2803,1295,2019,Ondrej Duda,24,Norwich,Midfielder
2804,918,2019,Kasper Schmeichel,32,Leicester,Goalkeeper
2805,285,2019,Chris Wood,27,Burnley,Forward
2806,1111,2019,Martin Dubravka,30,Newcastle,Goalkeeper
2807,1554,2019,Steve Cook,28,Bournemouth,Defender
2808,393,2019,Dean Henderson,22,Sheff Utd,Goalkeeper
2809,660,2019,Isaac Hayden,24,Newcastle,Midfielder
2810,320,2019,Craig Dawson,29,Watford,Defender
2811,666,2019,Ismaila Sarr,21,Watford,Forward
2812,1731,2019,Yves Bissouma,22,Brighton,Midfielder
2813,60,2019,Alex McCarthy,29,Southampton,Goalkeeper
2814,1175,2019,Mesut Ozil,30,Arsenal,Midfielder
2815,870,2019,Josh Brownhill,23,Burnley,Midfielder
2816,1515,2019,Shane Duffy,27,Brighton,Defender
2817,488,2019,Eric Dier,25,Tottenham,Defender
2818,1665,2019,Victor Lindelof,25,Man Utd,Defender
2819,467,2019,Emerson,25,Chelsea,Defender
2820,214,2019,Brandon Williams,18,Man Utd,Defender
2821,1586,2019,Tanguy Ndombele,22,Tottenham,Midfielder
2822,752,2019,Jefferson Lerma,24,Bournemouth,Midfielder
2823,655,2019,Ilkay Gundogan,28,Man City,Midfielder
2824,1285,2019,Oleksandr Zinchenko,22,Man City,Defender
2825,814,2019,John Lundstram,25,Sheff Utd,Midfielder
2826,290,2019,Christian Kabasele,28,Watford,Defender
2827,1192,2019,Miguel Almiron,25,Newcastle,Midfielder
2828,700,2019,Jamaal Lascelles,25,Newcastle,Defender
2829,316,2019,Conor Hourihane,28,Aston Villa,Midfielder
2830,6,2019,Aaron Ramsdale,21,Bournemouth,Goalkeeper
2831,1146,2019,Matteo Guendouzi,20,Arsenal,Midfielder
2832,566,2019,Gary Cahill,33,Crystal Palace,Defender
2833,489,2019,Eric Garcia,18,Man City,Defender
2834,1660,2019,Vicente Guaita,32,Crystal Palace,Goalkeeper
2835,1559,2019,Steven Alzate,20,Brighton,Midfielder
2836,981,2019,Leander Dendoncker,24,Wolves,Midfielder
2837,819,2019,John Stones,25,Man City,Defender
2838,1039,2019,Luka Milivojevic,28,Crystal Palace,Midfielder
2839,1487,2019,Scott Dann,32,Crystal Palace,Defender
2840,147,2019,Ashley Barnes,29,Burnley,Forward
2841,809,2019,Joelinton,23,Newcastle,Forward
2842,1149,2019,Matthew Lowton,30,Burnley,Defender
2843,757,2019,Jeremy Ngakia,18,West Ham,Defender
2844,1097,2019,Mark Noble,32,West Ham,Midfielder
2845,11,2019,Abdoulaye Doucoure,26,Watford,Midfielder
2846,274,2019,Cheikhou Kouyate,29,Crystal Palace,Midfielder
2847,1516,2019,Shane Long,32,Southampton,Forward
2848,5,2019,Aaron Mooy,28,Brighton,Midfielder
2849,1132,2019,Mathew Ryan,27,Brighton,Goalkeeper
2850,388,2019,Davinson Sanchez,23,Tottenham,Defender
2851,808,2019,Joel Ward,29,Crystal Palace,Defender
2852,1574,2019,Stuart Armstrong,27,Southampton,Midfielder
2853,1251,2019,Neal Maupay,23,Brighton,Forward
2854,1112,2019,Martin Kelly,29,Crystal Palace,Defender
