,No.,Year,Name,Age,Team,Position
2683,935,2019,Kevin De Bruyne,28,Man City,Midfielder
2684,223,2019,Bruno Fernandes,24,Man Utd,Midfielder
2685,1394,2019,Ricardo Pereira,25,Leicester,Defender
2686,29,2019,Adama Traore,23,Wolves,Forward
2687,1404,2019,Riyad Mahrez,28,Man City,Forward
2688,1455,2019,Sadio Mane,27,Liverpool,Forward
2689,1209,2019,Mohamed Salah,27,Liverpool,Forward
2690,1366,2019,Raheem Sterling,24,Man City,Forward
2691,1089,2019,Marcus Rashford,21,Man Utd,Forward
2692,709,2019,James Maddison,22,Leicester,Midfielder
2693,622,2019,Harry Kane,26,Tottenham,Forward
2694,1672,2019,Virgil van Dijk,28,Liverpool,Defender
2695,127,2019,Anthony Martial,23,Man Utd,Forward
2696,1703,2019,Willian,31,Chelsea,Forward
2697,1084,2019,Marcos Alonso,28,Chelsea,Defender
2698,1189,2019,Michail Antonio,29,West Ham,Forward
2699,81,2019,Allan Saint-Maximin,22,Newcastle,Forward
2700,803,2019,Joel Matip,28,Liverpool,Defender
2701,385,2019,David Silva,33,Man City,Midfielder
2702,555,2019,Gabriel Jesus,22,Man City,Forward
2703,1375,2019,Raul Jimenez,28,Wolves,Forward
2704,1540,2019,Son Heung-Min,27,Tottenham,Forward
2705,675,2019,Jack Grealish,23,Aston Villa,Midfielder
2706,1691,2019,Wilfred Ndidi,22,Leicester,Midfielder
2707,725,2019,Jamie Vardy,32,Leicester,Forward
2708,774,2019,Joao Cancelo,25,Man City,Defender
2709,1638,2019,Trent Alexander-Arnold,20,Liverpool,Defender
2710,9,2019,Aaron Wan-Bissaka,21,Man Utd,Defender
2711,1398,2019,Richarlison,22,Everton,Forward
2712,1705,2019,Willy Boly,28,Wolves,Defender
2713,717,2019,James Tarkowski,26,Burnley,Defender
2714,1331,2019,Paul Pogba,26,Man Utd,Midfielder
2715,292,2019,Christian Pulisic,20,Chelsea,Midfielder
2716,1508,2019,Sergio Aguero,31,Man City,Forward
2717,1027,2019,Lucas Digne,26,Everton,Defender
2718,719,2019,James Ward-Prowse,24,Southampton,Midfielder
2719,842,2019,Jordan Henderson,29,Liverpool,Midfielder
2720,1629,2019,Tomas Soucek,24,West Ham,Midfielder
2721,1412,2019,Roberto Firmino,27,Liverpool,Forward
2722,260,2019,Cesar Azpilicueta,30,Chelsea,Defender
2723,623,2019,Harry Maguire,26,Man Utd,Defender
2724,357,2019,Danny Ings,27,Southampton,Forward
2725,117,2019,Andy Robertson,25,Liverpool,Defender
2726,400,2019,Dejan Lovren,30,Liverpool,Defender
2727,1419,2019,Rodri,23,Man City,Midfielder
2728,1501,2019,Sebastien Haller,25,West Ham,Forward
2729,472,2019,Emiliano Buendia,22,Norwich,Midfielder
2730,1053,2019,Luke Thomas,18,Leicester,Defender
2731,1267,2019,Nicolas Pepe,24,Arsenal,Forward
2732,1505,2019,Serge Aurier,26,Tottenham,Defender
2733,446,2019,Dwight McNeil,19,Burnley,Forward
2734,419,2019,Diego Rico,26,Bournemouth,Defender
2735,1642,2019,Troy Deeney,31,Watford,Forward
2736,233,2019,Caglar Soyuncu,23,Leicester,Defender
2737,189,2019,Bernardo Silva,25,Man City,Midfielder
2738,1357,2019,Pierre-Emerick Aubameyang,30,Arsenal,Forward
2739,474,2019,Emiliano Martinez,26,Arsenal,Goalkeeper
2740,778,2019,Joao Moutinho,32,Wolves,Midfielder
2741,396,2019,Declan Rice,20,West Ham,Midfielder
2742,1259,2019,Nemanja Matic,31,Man Utd,Midfielder
2743,815,2019,John McGinn,24,Aston Villa,Midfielder
2744,154,2019,Aymeric Laporte,25,Man City,Defender
2745,731,2019,Japhet Tanganga,20,Tottenham,Defender
2746,733,2019,Jarrod Bowen,22,West Ham,Forward
2747,1138,2019,Matt Doherty,27,Wolves,Defender
2748,642,2019,Hugo Lloris,32,Tottenham,Goalkeeper
2749,1694,2019,Wilfried Zaha,26,Crystal Palace,Forward
2750,279,2019,Chris Basham,31,Sheff Utd,Defender
2751,834,2019,Jonjo Shelvey,27,Newcastle,Midfielder
2752,1029,2019,Lucas Moura,27,Tottenham,Forward
2753,165,2019,Ben Chilwell,22,Leicester,Defender
2754,1243,2019,Nathan Redmond,25,Southampton,Midfielder
2755,522,2019,Felipe Anderson,26,West Ham,Midfielder
2756,1311,2019,Pablo Mari,25,Arsenal,Defender
2757,1127,2019,Mateo Kovacic,25,Chelsea,Midfielder
2758,1228,2019,Naby Keita,24,Liverpool,Midfielder
2759,1524,2019,Shkodran Mustafi,27,Arsenal,Defender
2760,812,2019,John Egan,26,Sheff Utd,Defender
2761,678,2019,Jack O'Connell,25,Sheff Utd,Defender
2762,841,2019,Jordan Ayew,27,Crystal Palace,Forward
2763,70,2019,Alexandre Lacazette,28,Arsenal,Forward
2764,431,2019,Djibril Sidibe,27,Everton,Defender
2765,1490,2019,Scott McTominay,22,Man Utd,Midfielder
2766,1348,2019,Phil Bardsley,34,Burnley,Defender
2767,1123,2019,Mason Mount,20,Chelsea,Midfielder
2768,968,2019,Kurt Zouma,24,Chelsea,Defender
2769,498,2019,Etienne Capoue,31,Watford,Midfielder
2770,1585,2019,Tammy Abraham,21,Chelsea,Forward
2771,973,2019,Kyle Walker,29,Man City,Defender
2772,1381,2019,Reece James,19,Chelsea,Defender
2773,836,2019,Jonny Evans,31,Leicester,Defender
2774,1226,2019,N'Golo Kante,28,Chelsea,Midfielder
2775,585,2019,Gerard Deulofeu,25,Watford,Forward
2776,1352,2019,Philip Billing,23,Bournemouth,Midfielder
2777,337,2019,Dan Burn,27,Brighton,Defender
2778,1291,2019,Olivier Giroud,32,Chelsea,Forward
2779,1007,2019,Lewis Dunk,27,Brighton,Defender
2780,297,2019,Ciaran Clark,29,Newcastle,Defender
2781,552,2019,Frederic Guilbert,24,Aston Villa,Defender
2782,1287,2019,Oliver McBurnie,23,Sheff Utd,Forward
2783,509,2019,Fabinho,25,Liverpool,Midfielder
2784,1424,2019,Romain Saiss,29,Wolves,Defender
2785,269,2019,Charlie Taylor,25,Burnley,Defender
2786,190,2019,Bernd Leno,27,Arsenal,Goalkeeper
2787,528,2019,Fikayo Tomori,21,Chelsea,Defender
2788,1728,2019,Youri Tielemans,22,Leicester,Midfielder
2789,173,2019,Ben Mee,29,Burnley,Defender
2790,549,2019,Fred,26,Man Utd,Midfielder
2791,401,2019,Dele Alli,23,Tottenham,Midfielder
2792,435,2019,Dominic Calvert-Lewin,22,Everton,Forward
2793,974,2019,Kyle Walker-Peters,22,Southampton,Defender
2794,242,2019,Calum Chambers,24,Arsenal,Defender
2795,813,2019,John Fleck,28,Sheff Utd,Midfielder
2796,1349,2019,Phil Foden,19,Man City,Midfielder
2797,1143,2019,Matt Targett,23,Aston Villa,Defender
2798,524,2019,Fernandinho,34,Man City,Midfielder
2799,1052,2019,Luke Shaw,24,Man Utd,Defender
2800,857,2019,Jorginho,27,Chelsea,Midfielder
2801,1431,2019,Ross Barkley,25,Chelsea,Midfielder
2802,769,2019,Jetro Willems,25,Newcastle,Defender
2803,1587,2019,Tariq Lamptey,18,Brighton,Defender
2804,342,2019,Dani Ceballos,23,Arsenal,Midfielder
2805,182,2019,Benjamin Mendy,25,Man City,Defender
2806,1184,2019,Michael Keane,26,Everton,Defender
2807,1358,2019,Pierre-Emile Hoejbjerg,24,Southampton,Midfielder
2808,726,2019,Jan Bednarek,23,Southampton,Defender
2809,1721,2019,Yerry Mina,24,Everton,Defender
2810,730,2019,Jannik Vestergaard,27,Southampton,Defender
2811,718,2019,James Tomkins,30,Crystal Palace,Defender
2812,1615,2019,Toby Alderweireld,30,Tottenham,Defender
2813,482,2019,Enda Stevens,29,Sheff Utd,Defender
2814,1435,2019,Ruben Neves,22,Wolves,Midfielder
2815,1537,2019,Sokratis Papastathopoulos,31,Arsenal,Defender
2816,1288,2019,Oliver Norwood,28,Sheff Utd,Midfielder
2817,287,2019,Christian Benteke,28,Crystal Palace,Forward
2818,583,2019,Georginio Wijnaldum,28,Liverpool,Midfielder
2819,1477,2019,Sander Berge,21,Sheff Utd,Midfielder
2820,710,2019,James McArthur,31,Crystal Palace,Midfielder
2821,838,2019,Jonny Otto,25,Wolves,Defender
2822,1142,2019,Matt Ritchie,29,Newcastle,Midfielder
2823,379,2019,David McGoldrick,31,Sheff Utd,Forward
2824,1266,2019,Nicolas Otamendi,31,Man City,Defender
2825,1448,2019,Ryan Fredericks,26,West Ham,Defender
2826,708,2019,James Justin,21,Leicester,Defender
2827,26,2019,Adam Webster,24,Brighton,Defender
2828,1411,2019,Robert Snodgrass,31,West Ham,Midfielder
2829,729,2019,Jan Vertonghen,32,Tottenham,Defender
2830,149,2019,Ashley Westwood,29,Burnley,Midfielder
2831,576,2019,George Baldock,26,Sheff Utd,Defender
2832,121,2019,Angelino,22,Man City,Defender
2833,601,2019,Granit Xhaka,26,Arsenal,Midfielder
2834,1335,2019,Pedro,32,Chelsea,Forward
2835,1221,2019,Moussa Djenepo,21,Southampton,Midfielder
2836,789,2019,Joe Gomez,22,Liverpool,Defender
2837,134,2019,Antonio Rudiger,26,Chelsea,Defender
2838,1263,2019,Nick Pope,27,Burnley,Goalkeeper
2839,602,2019,Grant Hanley,27,Norwich,Defender
2840,155,2019,Ayoze Perez,26,Leicester,Forward
2841,963,2019,Kortney Hause,24,Aston Villa,Defender
2842,974,2019,Kyle Walker-Peters,22,Tottenham,Defender
2843,166,2019,Ben Davies,26,Tottenham,Defender
2844,1460,2019,Sam Byram,25,Norwich,Defender
2845,1122,2019,Mason Holgate,22,Everton,Defender
2846,881,2019,Joshua King,27,Bournemouth,Forward
2847,172,2019,Ben Johnson,19,West Ham,Defender
2848,628,2019,Harvey Barnes,21,Leicester,Midfielder
2849,425,2019,Diogo Jota,22,Wolves,Forward
2850,748,2019,Jean-Philippe Gbamin,23,Everton,Midfielder
2851,1687,2019,Wesley,22,Aston Villa,Forward
2852,151,2019,Ashley Young,34,Man Utd,Defender
2853,1325,2019,Patrick van Aanholt,29,Crystal Palace,Defender
2854,508,2019,Fabian Schar,27,Newcastle,Defender
2855,1235,2019,Nathan Ake,24,Bournemouth,Defender
2856,105,2019,Andreas Christensen,23,Chelsea,Defender
2857,122,2019,Angelo Ogbonna,31,West Ham,Defender
2858,282,2019,Chris Mepham,21,Bournemouth,Defender
2859,371,2019,Daryl Janmaat,30,Watford,Defender
2860,1121,2019,Mason Greenwood,17,Man Utd,Forward
2861,1223,2019,Moussa Sissoko,30,Tottenham,Midfielder
2862,520,2019,Federico Fernandez,30,Newcastle,Defender
2863,1295,2019,Ondrej Duda,24,Norwich,Midfielder
2864,918,2019,Kasper Schmeichel,32,Leicester,Goalkeeper
2865,285,2019,Chris Wood,27,Burnley,Forward
2866,1111,2019,Martin Dubravka,30,Newcastle,Goalkeeper
2867,1554,2019,Steve Cook,28,Bournemouth,Defender
2868,393,2019,Dean Henderson,22,Sheff Utd,Goalkeeper
2869,660,2019,Isaac Hayden,24,Newcastle,Midfielder
2870,320,2019,Craig Dawson,29,Watford,Defender
2871,666,2019,Ismaila Sarr,21,Watford,Forward
2872,1731,2019,Yves Bissouma,22,Brighton,Midfielder
2873,60,2019,Alex McCarthy,29,Southampton,Goalkeeper
2874,1175,2019,Mesut Ozil,30,Arsenal,Midfielder
2875,870,2019,Josh Brownhill,23,Burnley,Midfielder
2876,1515,2019,Shane Duffy,27,Brighton,Defender
2877,488,2019,Eric Dier,25,Tottenham,Defender
2878,1665,2019,Victor Lindelof,25,Man Utd,Defender
2879,467,2019,Emerson,25,Chelsea,Defender
2880,214,2019,Brandon Williams,18,Man Utd,Defender
2881,1586,2019,Tanguy Ndombele,22,Tottenham,Midfielder
2882,752,2019,Jefferson Lerma,24,Bournemouth,Midfielder
2883,655,2019,Ilkay Gundogan,28,Man City,Midfielder
2884,1285,2019,Oleksandr Zinchenko,22,Man City,Defender
2885,814,2019,John Lundstram,25,Sheff Utd,Midfielder
2886,290,2019,Christian Kabasele,28,Watford,Defender
2887,1192,2019,Miguel Almiron,25,Newcastle,Midfielder
2888,700,2019,Jamaal Lascelles,25,Newcastle,Defender
2889,316,2019,Conor Hourihane,28,Aston Villa,Midfielder
2890,6,2019,Aaron Ramsdale,21,Bournemouth,Goalkeeper
2891,1146,2019,Matteo Guendouzi,20,Arsenal,Midfielder
2892,566,2019,Gary Cahill,33,Crystal Palace,Defender
2893,489,2019,Eric Garcia,18,Man City,Defender
2894,1660,2019,Vicente Guaita,32,Crystal Palace,Goalkeeper
2895,1559,2019,Steven Alzate,20,Brighton,Midfielder
2896,981,2019,Leander Dendoncker,24,Wolves,Midfielder
2897,819,2019,John Stones,25,Man City,Defender
2898,1039,2019,Luka Milivojevic,28,Crystal Palace,Midfielder
2899,1487,2019,Scott Dann,32,Crystal Palace,Defender
2900,147,2019,Ashley Barnes,29,Burnley,Forward
2901,809,2019,Joelinton,23,Newcastle,Forward
2902,1149,2019,Matthew Lowton,30,Burnley,Defender
2903,757,2019,Jeremy Ngakia,18,West Ham,Defender
2904,1097,2019,Mark Noble,32,West Ham,Midfielder
2905,11,2019,Abdoulaye Doucoure,26,Watford,Midfielder
2906,274,2019,Cheikhou Kouyate,29,Crystal Palace,Midfielder
2907,1516,2019,Shane Long,32,Southampton,Forward
2908,5,2019,Aaron Mooy,28,Brighton,Midfielder
2909,1132,2019,Mathew Ryan,27,Brighton,Goalkeeper
2910,388,2019,Davinson Sanchez,23,Tottenham,Defender
2911,808,2019,Joel Ward,29,Crystal Palace,Defender
2912,1574,2019,Stuart Armstrong,27,Southampton,Midfielder
2913,1251,2019,Neal Maupay,23,Brighton,Forward
2914,1112,2019,Martin Kelly,29,Crystal Palace,Defender
2915,23,2019,Adam Masina,25,Watford,Defender
2916,937,2019,Kevin Long,29,Burnley,Defender
2917,611,2019,Gylfi Sigurdsson,29,Everton,Midfielder
2918,732,2019,Jarrad Branthwaite,17,Everton,Defender
2919,1319,2019,Pascal Gross,28,Brighton,Midfielder
2920,230,2019,Bukayo Saka,17,Arsenal,Midfielder
2921,390,2019,Davy Propper,27,Brighton,Midfielder
2922,332,2019,Dale Stephens,30,Brighton,Midfielder
2923,492,2019,Erik Pieters,31,Burnley,Defender
2924,1334,2019,Paulo Gazzaniga,27,Tottenham,Goalkeeper
2925,953,2019,Kieran Tierney,22,Arsenal,Defender
2926,931,2019,Kenny McLean,27,Norwich,Midfielder
2927,1252,2019,Neco Williams,18,Liverpool,Defender
2928,634,2019,Hector Bellerin,24,Arsenal,Defender
2929,1327,2019,Paul Dummett,27,Newcastle,Defender
2930,491,2019,Erik Lamela,27,Tottenham,Midfielder
2931,1230,2019,Nacho Monreal,33,Arsenal,Defender
2932,319,2019,Craig Cathcart,30,Watford,Defender
2933,42,2019,Ainsley Maitland-Niles,22,Arsenal,Midfielder
2934,924,2019,Kelechi Iheanacho,22,Leicester,Forward
2935,63,2019,Alex Oxlade Chamberlain,26,Liverpool,Midfielder
2936,1654,2019,Tyrone Mings,26,Aston Villa,Defender
2937,441,2019,Douglas Luiz,21,Aston Villa,Midfielder
2938,1438,2019,Rui Patricio,31,Wolves,Goalkeeper
2939,1695,2019,Will Hughes,24,Watford,Midfielder
2940,754,2019,Jeffrey Schlupp,26,Crystal Palace,Midfielder
2941,667,2019,Issa Diop,22,West Ham,Defender
2942,811,2019,Johann Gudmundsson,28,Burnley,Midfielder
2943,590,2019,Giovani Lo Celso,23,Tottenham,Midfielder
2944,78,2019,Alisson Becker,26,Liverpool,Goalkeeper
2945,1044,2019,Lukasz Fabianski,34,West Ham,Goalkeeper
2946,257,2019,Cedric Soares,27,Arsenal,Defender
2947,452,2019,Ederson,26,Man City,Goalkeeper
2948,2,2019,Aaron Cresswell,29,West Ham,Defender
2949,1607,2019,Tim Krul,31,Norwich,Goalkeeper
2950,348,2019,Daniel James,21,Man Utd,Midfielder
2951,1561,2019,Steven Bergwijn,21,Tottenham,Forward
2952,196,2019,Bjorn Engels,24,Aston Villa,Defender
2953,674,2019,Jack Cork,30,Burnley,Midfielder
2954,679,2019,Jack Robinson,25,Sheff Utd,Defender
2955,683,2019,Jack Stephens,25,Southampton,Defender
2956,293,2019,Christoph Zimmermann,26,Norwich,Defender
2957,115,2019,Andy Carroll,30,Newcastle,Forward
2958,1445,2019,Ryan Bertrand,30,Southampton,Defender
2959,145,2019,Arthur Masuaku,25,West Ham,Defender
2960,1499,2019,Sebastian Prodl,32,Watford,Defender
2961,1587,2019,Tariq Lamptey,18,Chelsea,Defender
2962,1640,2019,Trezeguet,24,Aston Villa,Midfielder
2963,1493,2019,Seamus Coleman,30,Everton,Defender
2964,740,2019,Javier Manquillo,25,Newcastle,Defender
2965,1616,2019,Todd Cantwell,21,Norwich,Midfielder
2966,1539,2019,Solly March,25,Brighton,Midfielder
2967,742,2019,Jay Rodriguez,30,Burnley,Forward
2968,1436,2019,Ruben Vinagre,20,Wolves,Defender
2969,1681,2019,Wayne Hennessey,32,Crystal Palace,Goalkeeper
2970,376,2019,David Luiz,32,Arsenal,Defender
2971,682,2019,Jack Stacey,23,Bournemouth,Defender
2972,289,2019,Christian Fuchs,33,Leicester,Defender
2973,1622,2019,Tom Heaton,33,Aston Villa,Goalkeeper
2974,1447,2019,Ryan Fraser,25,Bournemouth,Midfielder
2975,386,2019,David de Gea,28,Man Utd,Goalkeeper
2976,1165,2019,Maximilian Kilman,22,Wolves,Defender
2977,627,2019,Harry Winks,23,Tottenham,Midfielder
2978,714,2019,James Milner,33,Liverpool,Midfielder
2979,58,2019,Alex Iwobi,23,Everton,Forward
2980,186,2019,Bernard,26,Everton,Midfielder
2981,25,2019,Adam Smith,28,Bournemouth,Defender
2982,1413,2019,Roberto Jimenez,33,West Ham,Goalkeeper
2983,236,2019,Callum Hudson-Odoi,18,Chelsea,Forward
2984,114,2019,Andros Townsend,28,Crystal Palace,Midfielder
2985,1232,2019,Nampalys Mendy,27,Leicester,Midfielder
2986,1071,2019,Marc Albrighton,29,Leicester,Midfielder
2987,1299,2019,Oriol Romeu,27,Southampton,Midfielder
2988,1070,2019,Manuel Lanzini,26,West Ham,Midfielder
2989,1405,2019,Rob Holding,23,Arsenal,Defender
2990,37,2019,Ahmed El Mohamady,31,Aston Villa,Defender
2991,106,2019,Andreas Pereira,23,Man Utd,Midfielder
2992,1159,2019,Max Aarons,19,Norwich,Defender
2993,751,2019,Jeff Hendrick,27,Burnley,Midfielder
2994,983,2019,Leandro Trossard,24,Brighton,Forward
2995,138,2019,Anwar El Ghazi,24,Aston Villa,Forward
2996,1530,2019,Simon Francis,34,Bournemouth,Defender
2997,1350,2019,Phil Jagielka,37,Sheff Utd,Defender
2998,1590,2019,Teemu Pukki,29,Norwich,Forward
2999,990,2019,Leighton Baines,34,Everton,Defender
3000,958,2019,Kiko Femenia,28,Watford,Defender
3001,1032,2019,Lucas Torreira,23,Arsenal,Midfielder
3002,1535,2019,Sofiane Boufal,25,Southampton,Forward
3003,168,2019,Ben Foster,36,Watford,Goalkeeper
3004,626,2019,Harry Wilson,22,Bournemouth,Midfielder
3005,1113,2019,Martin Montoya,28,Brighton,Defender
3006,506,2019,Fabian Balbuena,28,West Ham,Defender
3007,1627,2019,Tom Trybull,26,Norwich,Midfielder
3008,288,2019,Christian Eriksen,27,Tottenham,Midfielder
3009,113,2019,Andrii Yarmolenko,29,West Ham,Forward
3010,313,2019,Conor Coady,26,Wolves,Defender
3011,900,2019,Junior Stanislas,29,Bournemouth,Midfielder
3012,241,2019,Callum Wilson,27,Bournemouth,Forward
3013,68,2019,Alexander Tettey,33,Norwich,Midfielder
3014,535,2019,Florian Lejeune,28,Newcastle,Defender
3015,1296,2019,Onel Hernandez,26,Norwich,Midfielder
3016,1340,2019,Pepe Reina,36,Aston Villa,Goalkeeper
3017,1492,2019,Sead Kolasinac,26,Arsenal,Defender
3018,402,2019,Demarai Gray,23,Leicester,Forward
3019,352,2019,Daniel Podence,23,Wolves,Midfielder
3020,358,2019,Danny Rose,29,Tottenham,Defender
3021,507,2019,Fabian Delph,29,Everton,Midfielder
3022,1219,2019,Moritz Leitner,26,Norwich,Midfielder
