,No.,year,Name,Age,Team,Position
4202,152,2022,Asmir Begovic,35,Everton,Goalkeeper
4203,935,2022,Kevin De Bruyne,31,Man City,Midfielder
4204,1545,2022,Stefan Ortega,29,Man City,Goalkeeper
4205,493,2022,Erling Haaland,22,Man City,Forward
4206,622,2022,Harry Kane,29,Tottenham,Forward
4207,223,2022,Bruno Fernandes,27,Man Utd,Midfielder
4208,555,2022,Gabriel Jesus,25,Arsenal,Forward
4209,954,2022,Kieran Trippier,31,Newcastle,Defender
4210,230,2022,Bukayo Saka,20,Arsenal,Midfielder
4211,1539,2022,Solly March,28,Brighton,Midfielder
4212,675,2022,Jack Grealish,26,Man City,Midfielder
4213,1114,2022,Martin Oedegaard,23,Arsenal,Midfielder
4214,1419,2022,Rodri,26,Man City,Midfielder
4215,557,2022,Gabriel Martinelli,21,Arsenal,Forward
4216,670,2022,Ivan Toney,26,Brentford,Forward
4217,809,2022,Joelinton,26,Newcastle,Forward
4218,709,2022,James Maddison,25,Leicester,Midfielder
4219,1421,2022,Rodrigo Bentancur,25,Tottenham,Midfielder
4220,224,2022,Bruno Guimaraes,24,Newcastle,Midfielder
4221,256,2022,Casemiro,30,Man Utd,Midfielder
4222,1209,2022,Mohamed Salah,30,Liverpool,Forward
4223,1349,2022,Phil Foden,22,Man City,Midfielder
4224,655,2022,Ilkay Gundogan,31,Man City,Midfielder
4225,1638,2022,Trent Alexander-Arnold,23,Liverpool,Defender
4226,497,2022,Ethan Pinnock,29,Brentford,Defender
4227,55,2022,Aleksandar Mitrovic,27,Fulham,Forward
4228,1089,2022,Marcus Rashford,24,Man Utd,Forward
4229,1381,2022,Reece James,22,Chelsea,Defender
4230,1602,2022,Thomas Partey,29,Arsenal,Midfielder
4231,521,2022,Felipe,33,Nottingham Forest,Defender
4232,304,2022,Cody Gakpo,23,Liverpool,Forward
4233,66,2022,Alexander Isak,22,Newcastle,Forward
4234,73,2022,Alexis Mac Allister,23,Brighton,Midfielder
4235,508,2022,Fabian Schar,30,Newcastle,Defender
4236,774,2022,Joao Cancelo,28,Man City,Defender
4237,1358,2022,Pierre-Emile Hoejbjerg,27,Tottenham,Midfielder
4238,448,2022,Eberechi Eze,24,Crystal Palace,Midfielder
4239,1404,2022,Riyad Mahrez,31,Man City,Forward
4240,396,2022,Declan Rice,23,West Ham,Midfielder
4241,228,2022,Bryan Mbeumo,23,Brentford,Midfielder
4242,1721,2022,Yerry Mina,27,Everton,Defender
4243,173,2022,Ben Mee,32,Brentford,Defender
4244,912,2022,Kaoru Mitoma,25,Brighton,Midfielder
4245,336,2022,Dan Bentley,29,Wolves,Goalkeeper
4246,1319,2022,Pascal Gross,31,Brighton,Midfielder
4247,446,2022,Dwight McNeil,22,Everton,Forward
4248,1188,2022,Michael Olise,20,Crystal Palace,Midfielder
4249,1703,2022,Willian,34,Fulham,Forward
4250,932,2022,Kenny Tete,26,Fulham,Defender
