,No.,Year,Name,Age,Team,Position
4279,152,2022,Asmir Begovic,35,Everton,Goalkeeper
4280,935,2022,Kevin De Bruyne,31,Man City,Midfielder
4281,1545,2022,Stefan Ortega,29,Man City,Goalkeeper
4282,493,2022,Erling Haaland,22,Man City,Forward
4283,622,2022,Harry Kane,29,Tottenham,Forward
4284,223,2022,Bruno Fernandes,27,Man Utd,Midfielder
4285,555,2022,Gabriel Jesus,25,Arsenal,Forward
4286,954,2022,Kieran Trippier,31,Newcastle,Defender
4287,230,2022,Bukayo Saka,20,Arsenal,Midfielder
4288,1539,2022,Solly March,28,Brighton,Midfielder
4289,675,2022,Jack Grealish,26,Man City,Midfielder
4290,1114,2022,Martin Oedegaard,23,Arsenal,Midfielder
4291,1419,2022,Rodri,26,Man City,Midfielder
4292,557,2022,Gabriel Martinelli,21,Arsenal,Forward
4293,670,2022,Ivan Toney,26,Brentford,Forward
4294,809,2022,Joelinton,26,Newcastle,Forward
4295,709,2022,James Maddison,25,Leicester,Midfielder
4296,1421,2022,Rodrigo Bentancur,25,Tottenham,Midfielder
4297,224,2022,Bruno Guimaraes,24,Newcastle,Midfielder
4298,256,2022,Casemiro,30,Man Utd,Midfielder
4299,1209,2022,Mohamed Salah,30,Liverpool,Forward
4300,1349,2022,Phil Foden,22,Man City,Midfielder
4301,655,2022,Ilkay Gundogan,31,Man City,Midfielder
4302,1638,2022,Trent Alexander-Arnold,23,Liverpool,Defender
4303,497,2022,Ethan Pinnock,29,Brentford,Defender
4304,55,2022,Aleksandar Mitrovic,27,Fulham,Forward
4305,1089,2022,Marcus Rashford,24,Man Utd,Forward
4306,1381,2022,Reece James,22,Chelsea,Defender
4307,1602,2022,Thomas Partey,29,Arsenal,Midfielder
4308,521,2022,Felipe,33,Nottingham Forest,Defender
4309,304,2022,Cody Gakpo,23,Liverpool,Forward
4310,66,2022,Alexander Isak,22,Newcastle,Forward
4311,73,2022,Alexis Mac Allister,23,Brighton,Midfielder
4312,508,2022,Fabian Schar,30,Newcastle,Defender
4313,774,2022,Joao Cancelo,28,Man City,Defender
4314,1358,2022,Pierre-Emile Hoejbjerg,27,Tottenham,Midfielder
4315,448,2022,Eberechi Eze,24,Crystal Palace,Midfielder
4316,1404,2022,Riyad Mahrez,31,Man City,Forward
4317,396,2022,Declan Rice,23,West Ham,Midfielder
4318,228,2022,Bryan Mbeumo,23,Brentford,Midfielder
4319,1721,2022,Yerry Mina,27,Everton,Defender
4320,173,2022,Ben Mee,32,Brentford,Defender
4321,912,2022,Kaoru Mitoma,25,Brighton,Midfielder
4322,336,2022,Dan Bentley,29,Wolves,Goalkeeper
4323,1319,2022,Pascal Gross,31,Brighton,Midfielder
4324,446,2022,Dwight McNeil,22,Everton,Forward
4325,1188,2022,Michael Olise,20,Crystal Palace,Midfielder
4326,1703,2022,Willian,34,Fulham,Forward
