,Player Id,Name,Birth Year,Age,Team,Position,year
4291,23122,Asmir Begovic,1987,35,Everton,Goalkeeper,2022
4292,73084,Kevin De Bruyne,1991,31,Man City,Midfielder,2022
4293,133569,Stefan Ortega,1993,29,Man City,Goalkeeper,2022
4294,315227,Erling Haaland,2000,22,Man City,Forward,2022
4295,83532,Harry Kane,1993,29,Tottenham,Forward,2022
4296,123761,Bruno Fernandes,1995,27,Man Utd,Midfielder,2022
4297,279379,Gabriel Jesus,1997,25,Arsenal,Forward,2022
4298,83078,Kieran Trippier,1991,31,Newcastle,Defender,2022
4299,367185,Bukayo Saka,2002,20,Arsenal,Midfielder,2022
4300,122926,Solly March,1994,28,Brighton,Midfielder,2022
4301,113069,Jack Grealish,1996,26,Man City,Midfielder,2022
4302,247454,Martin Oedegaard,1999,23,Arsenal,Midfielder,2022
4303,303139,Rodri,1996,26,Man City,Midfielder,2022
4304,380706,Gabriel Martinelli,2001,21,Arsenal,Forward,2022
4305,134240,Ivan Toney,1996,26,Brentford,Forward,2022
4306,201755,Joelinton,1996,26,Newcastle,Forward,2022
4307,137015,James Maddison,1997,25,Leicester,Midfielder,2022
4308,303657,Rodrigo Bentancur,1997,25,Tottenham,Midfielder,2022
4309,338780,Bruno Guimaraes,1998,24,Newcastle,Midfielder,2022
4310,88526,Casemiro,1992,30,Man Utd,Midfielder,2022
4311,108226,Mohamed Salah,1992,30,Liverpool,Forward,2022
4312,331254,Phil Foden,2000,22,Man City,Midfielder,2022
4313,77464,Ilkay Gundogan,1991,31,Man City,Midfielder,2022
4314,318871,Trent Alexander-Arnold,1999,23,Liverpool,Defender,2022
4315,342499,Ethan Pinnock,1993,29,Brentford,Defender,2022
4316,115279,Aleksandar Mitrovic,1995,27,Fulham,Forward,2022
4317,300299,Marcus Rashford,1998,24,Man Utd,Forward,2022
4318,361330,Reece James,2000,22,Chelsea,Defender,2022
4319,238940,Thomas Partey,1993,29,Arsenal,Midfielder,2022
4320,102173,Felipe,1989,33,Nottingham Forest,Defender,2022
4321,352825,Cody Gakpo,1999,23,Liverpool,Forward,2022
